104.17.167.134:8443#多伦多 63.8MB/s
104.20.0.2:8443#多伦多 57.0MB/s
104.16.4.14:8443#多伦多 55.8MB/s
104.24.0.8:8443#多伦多 52.6MB/s
104.18.35.200:8443#多伦多 52.4MB/s
104.20.0.3:8443#多伦多 52.1MB/s
104.20.0.8:8443#多伦多 50.9MB/s
104.16.248.27:8443#多伦多 50.4MB/s
104.17.152.6:8443#多伦多 50.4MB/s
104.20.0.4:8443#多伦多 50.1MB/s
104.20.0.5:8443#多伦多 47.7MB/s
104.18.6.68:8443#多伦多 47.6MB/s
104.17.162.3:8443#多伦多 47.1MB/s
104.17.214.231:8443#多伦多 46.7MB/s
104.24.0.7:8443#多伦多 46.5MB/s
104.25.0.9:8443#多伦多 46.5MB/s
104.17.22.240:8443#多伦多 46.4MB/s
104.17.144.235:8443#多伦多 46.4MB/s
104.17.243.14:8443#多伦多 46.2MB/s
104.18.37.7:8443#多伦多 45.9MB/s
104.20.0.6:8443#多伦多 45.7MB/s
104.18.40.112:8443#多伦多 45.6MB/s
104.18.95.26:8443#多伦多 45.4MB/s
104.24.0.6:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.0MB/s
104.18.39.150:8443#多伦多 44.9MB/s
104.20.0.7:8443#多伦多 44.8MB/s
104.25.0.3:8443#多伦多 44.8MB/s
104.24.0.5:8443#多伦多 44.7MB/s
104.16.149.120:8443#多伦多 44.6MB/s
8.35.211.59:8443#旧金山 44.5MB/s
104.16.52.152:8443#多伦多 44.0MB/s
104.17.137.148:8443#多伦多 43.8MB/s
104.18.42.194:8443#多伦多 43.7MB/s
104.17.139.37:8443#多伦多 43.6MB/s
104.17.106.218:8443#多伦多 43.5MB/s
104.17.228.64:8443#多伦多 43.5MB/s
104.24.0.2:8443#多伦多 43.2MB/s
104.16.175.250:8443#多伦多 43.1MB/s
104.21.0.9:8443#多伦多 43.1MB/s
104.25.0.4:8443#多伦多 42.6MB/s
104.16.0.23:8443#多伦多 40.6MB/s
104.17.182.11:8443#多伦多 40.5MB/s
104.20.0.9:8443#多伦多 40.1MB/s
104.17.166.238:8443#多伦多 40.0MB/s
104.25.0.7:8443#多伦多 39.9MB/s
104.16.41.232:8443#多伦多 39.7MB/s
104.17.167.223:8443#多伦多 39.7MB/s
104.16.105.166:8443#多伦多 39.0MB/s
104.17.51.141:8443#多伦多 37.1MB/s
