104.17.181.179:8443#多伦多 91.4MB/s
108.162.192.3:8443#多伦多 88.2MB/s
104.21.0.7:8443#多伦多 88.0MB/s
104.21.0.3:8443#多伦多 87.3MB/s
108.162.192.4:8443#多伦多 85.0MB/s
104.16.12.181:8443#多伦多 84.6MB/s
108.162.198.3:8443#阿什本 84.2MB/s
188.114.96.7:8443#多伦多 82.2MB/s
108.162.192.8:8443#多伦多 81.8MB/s
104.25.0.9:8443#多伦多 81.3MB/s
108.162.198.9:8443#阿什本 80.8MB/s
108.162.192.7:8443#多伦多 79.8MB/s
172.64.32.7:8443#多伦多 79.8MB/s
172.64.155.86:8443#多伦多 79.8MB/s
104.20.0.6:8443#旧金山 79.7MB/s
104.18.16.49:8443#多伦多 78.9MB/s
104.24.0.5:8443#多伦多 78.2MB/s
108.162.198.4:8443#阿什本 77.7MB/s
162.159.0.1:8443#旧金山 77.0MB/s
108.162.192.6:8443#多伦多 76.9MB/s
104.17.44.231:8443#多伦多 75.9MB/s
104.26.0.6:8443#多伦多 75.0MB/s
108.162.198.8:8443#阿什本 74.2MB/s
104.17.139.37:8443#多伦多 73.8MB/s
104.25.0.4:8443#多伦多 73.8MB/s
108.162.198.16:8443#旧金山 73.0MB/s
104.27.0.1:8443#多伦多 72.9MB/s
104.17.213.240:8443#多伦多 72.2MB/s
104.17.40.229:8443#多伦多 72.0MB/s
104.16.156.136:8443#多伦多 71.8MB/s
188.114.96.2:8443#多伦多 71.3MB/s
104.20.0.5:8443#旧金山 71.1MB/s
104.16.19.195:8443#多伦多 70.7MB/s
188.114.96.3:8443#多伦多 70.6MB/s
104.17.184.76:8443#多伦多 70.3MB/s
104.17.152.239:8443#多伦多 69.8MB/s
104.17.74.74:8443#多伦多 69.1MB/s
104.26.0.3:8443#多伦多 69.1MB/s
188.114.96.8:8443#多伦多 69.0MB/s
104.17.228.64:8443#多伦多 68.9MB/s
104.16.28.106:8443#多伦多 68.7MB/s
108.162.198.6:8443#阿什本 68.7MB/s
8.35.211.131:8443#旧金山 68.5MB/s
104.24.0.8:8443#多伦多 68.3MB/s
104.17.21.125:8443#多伦多 68.2MB/s
104.16.206.101:8443#多伦多 68.0MB/s
108.162.198.19:8443#旧金山 67.9MB/s
104.21.0.2:8443#多伦多 67.4MB/s
104.20.0.9:8443#多伦多 67.3MB/s
162.159.0.6:8443#多伦多 67.2MB/s
