104.18.44.64:8443#多伦多 88.8MB/s
104.16.160.227:8443#多伦多 87.3MB/s
104.16.105.166:8443#多伦多 85.0MB/s
104.18.43.202:8443#多伦多 84.6MB/s
104.18.35.200:8443#多伦多 77.7MB/s
104.17.178.47:8443#多伦多 75.4MB/s
104.16.123.7:8443#多伦多 74.0MB/s
104.18.31.5:8443#多伦多 73.3MB/s
104.18.43.247:8443#多伦多 73.1MB/s
104.18.35.9:8443#多伦多 72.0MB/s
104.20.0.4:8443#多伦多 71.7MB/s
104.17.218.196:8443#多伦多 71.5MB/s
104.18.40.176:8443#多伦多 71.2MB/s
104.20.0.3:8443#多伦多 71.2MB/s
104.18.40.163:8443#多伦多 71.0MB/s
104.17.69.244:8443#多伦多 69.5MB/s
104.17.153.207:8443#多伦多 67.9MB/s
104.17.142.212:8443#多伦多 67.4MB/s
104.18.42.126:8443#多伦多 67.2MB/s
104.16.148.24:8443#多伦多 66.4MB/s
104.17.167.134:8443#多伦多 66.1MB/s
104.20.0.1:8443#多伦多 65.0MB/s
104.18.43.246:8443#多伦多 63.5MB/s
104.17.189.51:8443#多伦多 61.6MB/s
104.20.0.5:8443#多伦多 59.3MB/s
104.17.94.142:8443#多伦多 57.4MB/s
104.17.146.24:8443#多伦多 55.9MB/s
104.20.0.2:8443#多伦多 52.7MB/s
104.17.98.250:8443#多伦多 52.0MB/s
104.16.95.90:8443#多伦多 45.5MB/s
