104.17.225.12:8443#多伦多 112.8MB/s
104.19.183.182:8443#多伦多 112.6MB/s
104.19.56.22:8443#多伦多 110.9MB/s
172.64.32.3:8443#多伦多 109.2MB/s
104.24.0.2:8443#多伦多 102.5MB/s
104.19.61.178:8443#多伦多 101.4MB/s
104.18.46.131:8443#多伦多 100.8MB/s
108.162.192.2:8443#多伦多 96.2MB/s
162.159.0.5:8443#多伦多 96.1MB/s
104.19.255.66:8443#多伦多 94.7MB/s
104.27.0.1:8443#多伦多 91.1MB/s
162.159.0.6:8443#多伦多 90.9MB/s
104.27.0.4:8443#多伦多 86.7MB/s
104.16.181.135:8443#多伦多 84.7MB/s
104.20.0.2:8443#多伦多 84.4MB/s
104.17.206.237:8443#多伦多 84.3MB/s
104.27.0.5:8443#多伦多 84.2MB/s
104.17.93.148:8443#多伦多 83.9MB/s
104.19.60.178:8443#多伦多 83.5MB/s
172.64.32.9:8443#多伦多 83.3MB/s
104.26.0.8:8443#多伦多 81.3MB/s
172.64.32.2:8443#多伦多 80.0MB/s
188.114.96.5:8443#多伦多 79.8MB/s
104.16.57.104:8443#多伦多 79.6MB/s
104.17.118.72:8443#多伦多 78.7MB/s
172.64.145.185:8443#多伦多 78.3MB/s
162.159.0.3:8443#多伦多 76.6MB/s
104.31.16.158:8443#多伦多 76.5MB/s
108.162.192.9:8443#多伦多 76.5MB/s
104.25.0.1:8443#多伦多 75.9MB/s
172.64.146.57:8443#多伦多 75.3MB/s
104.26.0.5:8443#多伦多 74.8MB/s
104.21.0.1:8443#多伦多 74.2MB/s
162.159.137.204:8443#多伦多 73.2MB/s
104.27.0.3:8443#多伦多 73.1MB/s
104.19.57.224:8443#多伦多 73.0MB/s
188.114.96.2:8443#多伦多 72.2MB/s
104.20.0.4:8443#多伦多 71.8MB/s
104.25.0.8:8443#多伦多 71.5MB/s
162.159.0.4:8443#多伦多 71.1MB/s
104.19.154.200:8443#多伦多 70.5MB/s
104.16.105.166:8443#多伦多 70.2MB/s
104.20.0.6:8443#旧金山 69.4MB/s
104.21.0.5:8443#多伦多 69.2MB/s
104.17.2.149:8443#多伦多 68.9MB/s
104.19.63.37:8443#旧金山 68.7MB/s
104.20.0.1:8443#多伦多 68.4MB/s
104.17.249.8:8443#多伦多 67.8MB/s
108.162.192.1:8443#多伦多 67.6MB/s
108.162.192.8:8443#多伦多 66.7MB/s
