104.16.229.246:8443#多伦多 146.1MB/s
104.16.88.178:8443#多伦多 143.8MB/s
104.17.142.212:8443#多伦多 138.6MB/s
104.16.217.183:8443#多伦多 130.9MB/s
104.17.52.108:8443#多伦多 121.0MB/s
104.16.24.154:8443#多伦多 120.2MB/s
104.16.6.29:8443#多伦多 119.3MB/s
104.17.79.121:8443#多伦多 116.5MB/s
104.16.38.237:8443#多伦多 114.2MB/s
104.17.69.244:8443#多伦多 113.6MB/s
104.16.56.71:8443#多伦多 110.1MB/s
8.35.211.134:8443#旧金山 108.1MB/s
104.16.118.166:8443#多伦多 107.3MB/s
104.17.150.122:8443#多伦多 106.9MB/s
104.16.183.40:8443#多伦多 105.8MB/s
104.16.174.52:8443#多伦多 103.9MB/s
104.16.56.99:8443#多伦多 102.2MB/s
104.16.99.87:8443#多伦多 99.0MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.17.139.37:8443#多伦多 97.3MB/s
104.16.150.155:8443#多伦多 95.1MB/s
104.16.105.166:8443#多伦多 94.6MB/s
104.17.20.202:8443#多伦多 93.0MB/s
104.16.9.245:8443#多伦多 88.6MB/s
104.16.183.58:8443#多伦多 84.4MB/s
104.16.153.2:8443#多伦多 80.6MB/s
104.16.152.102:8443#多伦多 73.2MB/s
104.17.93.86:8443#多伦多 70.2MB/s
8.35.211.238:8443#旧金山 60.5MB/s
104.16.49.25:8443#多伦多 58.4MB/s
