104.16.153.33:8443#多伦多 59.3MB/s
104.16.154.89:8443#多伦多 55.2MB/s
104.16.156.31:8443#多伦多 55.2MB/s
104.17.24.122:8443#多伦多 55.0MB/s
104.17.127.218:8443#多伦多 54.3MB/s
104.16.36.106:8443#多伦多 53.6MB/s
104.17.114.74:8443#多伦多 53.2MB/s
104.16.37.173:8443#多伦多 52.8MB/s
104.17.139.37:8443#多伦多 52.2MB/s
104.16.39.165:8443#多伦多 51.7MB/s
104.17.104.87:8443#多伦多 51.4MB/s
104.17.125.79:8443#多伦多 51.0MB/s
104.16.35.102:8443#多伦多 50.7MB/s
104.17.69.244:8443#多伦多 50.0MB/s
104.17.162.3:8443#多伦多 50.0MB/s
104.16.202.78:8443#多伦多 49.5MB/s
8.35.211.27:8443#旧金山 48.1MB/s
104.16.173.69:8443#多伦多 48.1MB/s
104.17.142.212:8443#多伦多 46.4MB/s
104.17.59.209:8443#多伦多 45.7MB/s
104.16.156.81:8443#多伦多 45.0MB/s
104.17.109.254:8443#多伦多 44.7MB/s
104.17.160.73:8443#多伦多 44.6MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.17.99.128:8443#多伦多 43.8MB/s
104.17.113.38:8443#多伦多 43.4MB/s
104.16.88.60:8443#多伦多 43.0MB/s
104.17.31.233:8443#多伦多 40.7MB/s
104.17.105.34:8443#多伦多 39.7MB/s
104.17.164.125:8443#多伦多 37.8MB/s
108.162.198.4:8443#阿什本 37.1MB/s
108.162.198.12:8443#阿什本 35.9MB/s
108.162.198.2:8443#阿什本 35.2MB/s
108.162.198.7:8443#阿什本 35.1MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.5:8443#阿什本 33.6MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 33.4MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 32.9MB/s
104.26.0.6:8443#多伦多 32.6MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.11:8443#阿什本 30.8MB/s
108.162.198.18:8443#阿什本 30.8MB/s
104.26.0.5:8443#多伦多 30.0MB/s
108.162.198.16:8443#阿什本 29.4MB/s
