104.17.208.229:8443#多伦多 55.5MB/s
104.19.39.38:8443#多伦多 55.0MB/s
104.17.119.225:8443#多伦多 54.6MB/s
104.17.212.71:8443#多伦多 53.7MB/s
104.18.47.137:8443#多伦多 53.7MB/s
104.18.33.45:8443#多伦多 53.2MB/s
104.17.50.54:8443#多伦多 53.1MB/s
104.18.42.144:8443#多伦多 52.6MB/s
104.18.42.163:8443#多伦多 52.5MB/s
104.17.209.5:8443#多伦多 52.3MB/s
104.18.32.183:8443#多伦多 52.0MB/s
104.17.98.196:8443#多伦多 51.8MB/s
104.18.39.136:8443#多伦多 51.5MB/s
104.18.33.152:8443#多伦多 51.2MB/s
104.17.153.151:8443#多伦多 51.0MB/s
104.17.115.216:8443#多伦多 49.5MB/s
104.19.212.207:8443#多伦多 49.1MB/s
104.17.52.95:8443#多伦多 49.0MB/s
104.18.89.52:8443#多伦多 48.9MB/s
8.35.211.90:8443#旧金山 48.3MB/s
104.17.103.70:8443#多伦多 45.6MB/s
104.18.41.44:8443#多伦多 44.5MB/s
104.17.62.146:8443#多伦多 44.4MB/s
104.18.122.96:8443#多伦多 42.9MB/s
104.17.162.3:8443#多伦多 42.0MB/s
104.17.167.134:8443#多伦多 38.2MB/s
91.193.58.22:8443#Stretford 36.3MB/s
104.18.43.16:8443#多伦多 35.6MB/s
104.20.0.1:8443#多伦多 35.0MB/s
104.24.0.6:8443#多伦多 33.4MB/s
104.24.0.7:8443#多伦多 33.2MB/s
104.27.0.6:8443#多伦多 32.9MB/s
104.20.0.2:8443#多伦多 32.7MB/s
104.26.0.8:8443#多伦多 32.7MB/s
104.27.0.5:8443#多伦多 32.3MB/s
108.162.198.1:8443#阿什本 32.2MB/s
104.21.0.7:8443#多伦多 32.0MB/s
104.24.0.3:8443#多伦多 31.7MB/s
104.20.0.5:8443#多伦多 31.6MB/s
104.20.0.3:8443#多伦多 31.2MB/s
104.26.0.1:8443#多伦多 31.1MB/s
104.20.0.8:8443#多伦多 30.7MB/s
104.20.0.7:8443#多伦多 30.4MB/s
104.26.0.6:8443#多伦多 30.2MB/s
104.20.0.6:8443#多伦多 30.0MB/s
104.26.0.9:8443#多伦多 30.0MB/s
104.21.0.6:8443#多伦多 29.7MB/s
104.20.0.4:8443#多伦多 29.5MB/s
104.26.0.7:8443#多伦多 28.7MB/s
104.26.0.4:8443#多伦多 28.4MB/s
