104.18.83.60:8443#多伦多 118.9MB/s
172.64.32.6:8443#多伦多 116.9MB/s
104.16.229.33:8443#多伦多 111.1MB/s
104.17.149.60:8443#多伦多 111.0MB/s
104.17.162.3:8443#多伦多 109.3MB/s
104.17.167.134:8443#多伦多 108.6MB/s
104.16.158.32:8443#多伦多 108.1MB/s
104.18.28.107:8443#多伦多 107.8MB/s
104.17.139.33:8443#多伦多 107.5MB/s
104.17.97.21:8443#多伦多 105.4MB/s
104.27.0.1:8443#多伦多 104.0MB/s
104.20.0.1:8443#多伦多 96.2MB/s
104.16.249.222:8443#多伦多 95.5MB/s
104.17.149.181:8443#多伦多 94.3MB/s
91.193.58.177:8443#Stretford 93.7MB/s
104.17.72.189:8443#多伦多 93.5MB/s
104.16.145.188:8443#多伦多 92.8MB/s
104.17.139.37:8443#多伦多 91.9MB/s
104.17.160.137:8443#多伦多 87.7MB/s
104.17.86.150:8443#多伦多 87.3MB/s
104.17.152.128:8443#多伦多 87.0MB/s
104.17.60.200:8443#多伦多 85.8MB/s
104.16.124.215:8443#多伦多 85.4MB/s
104.17.181.205:8443#多伦多 79.2MB/s
104.20.0.8:8443#多伦多 75.9MB/s
104.17.156.39:8443#多伦多 75.4MB/s
104.17.142.212:8443#多伦多 75.3MB/s
104.18.33.163:8443#多伦多 74.8MB/s
104.16.252.188:8443#多伦多 71.8MB/s
104.17.128.156:8443#多伦多 71.5MB/s
104.16.212.191:8443#多伦多 70.7MB/s
188.114.96.4:8443#多伦多 66.4MB/s
104.17.239.188:8443#多伦多 66.3MB/s
104.17.222.238:8443#多伦多 63.7MB/s
104.17.52.240:8443#多伦多 56.1MB/s
104.17.245.149:8443#多伦多 54.0MB/s
104.17.21.224:8443#多伦多 49.5MB/s
108.162.198.18:8443#阿什本 34.0MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.10:8443#阿什本 32.6MB/s
108.162.198.9:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.6:8443#阿什本 31.4MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.3MB/s
104.17.23.202:8443#多伦多 31.1MB/s
108.162.198.5:8443#阿什本 30.0MB/s
108.162.198.8:8443#阿什本 29.6MB/s
108.162.198.17:8443#阿什本 28.7MB/s
108.162.198.11:8443#阿什本 27.0MB/s
