104.16.171.254:8443#多伦多 150.4MB/s
104.16.34.58:8443#多伦多 144.1MB/s
104.16.155.46:8443#多伦多 140.5MB/s
104.17.92.210:8443#多伦多 133.9MB/s
104.16.58.165:8443#多伦多 132.1MB/s
104.16.65.1:8443#多伦多 128.4MB/s
104.16.209.35:8443#多伦多 122.9MB/s
104.17.139.5:8443#多伦多 122.8MB/s
104.16.119.55:8443#多伦多 118.7MB/s
8.39.125.235:8443#旧金山 115.5MB/s
104.17.130.211:8443#多伦多 115.5MB/s
104.16.20.46:8443#多伦多 114.2MB/s
104.16.243.97:8443#多伦多 114.0MB/s
104.16.242.35:8443#多伦多 112.7MB/s
104.16.246.134:8443#多伦多 111.7MB/s
104.16.182.132:8443#多伦多 106.5MB/s
104.17.30.181:8443#多伦多 103.0MB/s
104.17.69.244:8443#多伦多 103.0MB/s
104.17.11.223:8443#多伦多 100.1MB/s
104.16.121.194:8443#多伦多 97.5MB/s
104.17.29.158:8443#多伦多 97.4MB/s
104.17.118.25:8443#多伦多 92.9MB/s
104.16.248.121:8443#多伦多 91.1MB/s
104.16.237.14:8443#多伦多 90.8MB/s
108.162.192.3:8443#多伦多 88.0MB/s
104.16.39.36:8443#多伦多 86.2MB/s
104.17.135.91:8443#多伦多 83.2MB/s
104.17.139.37:8443#多伦多 82.7MB/s
104.16.251.45:8443#多伦多 79.5MB/s
104.16.156.57:8443#多伦多 70.1MB/s
104.17.88.181:8443#多伦多 28.5MB/s
