104.18.42.96:8443#多伦多 132.0MB/s
104.18.39.78:8443#多伦多 131.1MB/s
104.17.127.201:8443#多伦多 128.9MB/s
104.19.146.170:8443#多伦多 125.6MB/s
104.16.146.14:8443#多伦多 124.7MB/s
104.19.158.73:8443#多伦多 123.1MB/s
104.16.75.114:8443#多伦多 122.4MB/s
104.19.148.121:8443#多伦多 118.6MB/s
104.19.151.130:8443#多伦多 116.5MB/s
104.18.44.162:8443#多伦多 115.2MB/s
104.17.53.106:8443#多伦多 114.5MB/s
104.17.147.38:8443#多伦多 114.1MB/s
104.18.43.194:8443#多伦多 110.6MB/s
104.17.139.37:8443#多伦多 109.2MB/s
104.19.154.200:8443#多伦多 108.7MB/s
104.17.166.213:8443#多伦多 108.5MB/s
104.18.46.254:8443#多伦多 107.8MB/s
104.16.105.166:8443#多伦多 107.0MB/s
104.16.244.223:8443#多伦多 104.3MB/s
104.17.69.244:8443#多伦多 102.1MB/s
104.17.182.222:8443#多伦多 93.4MB/s
104.17.167.134:8443#多伦多 92.9MB/s
104.18.189.153:8443#多伦多 87.8MB/s
104.18.223.253:8443#多伦多 85.6MB/s
104.16.65.1:8443#多伦多 84.9MB/s
104.17.97.171:8443#多伦多 74.7MB/s
104.17.144.78:8443#多伦多 73.9MB/s
104.18.40.40:8443#多伦多 72.2MB/s
104.17.18.118:8443#多伦多 70.7MB/s
104.19.163.173:8443#多伦多 65.5MB/s
