104.20.0.1:8443#多伦多 98.7MB/s
104.25.0.7:8443#多伦多 98.0MB/s
188.114.96.2:8443#多伦多 96.6MB/s
104.27.0.6:8443#多伦多 96.0MB/s
108.162.198.11:8443#阿什本 95.3MB/s
188.114.96.3:8443#多伦多 92.0MB/s
104.25.0.2:8443#多伦多 89.2MB/s
162.159.0.6:8443#多伦多 89.2MB/s
104.17.56.244:8443#多伦多 87.6MB/s
172.64.82.114:8443#多伦多 87.6MB/s
104.17.101.149:8443#多伦多 87.5MB/s
104.26.0.2:8443#多伦多 86.6MB/s
104.18.151.172:8443#多伦多 86.4MB/s
104.17.17.84:8443#多伦多 85.3MB/s
188.114.96.6:8443#多伦多 85.0MB/s
104.26.0.1:8443#多伦多 84.7MB/s
104.16.13.165:8443#多伦多 84.5MB/s
162.159.0.7:8443#多伦多 84.5MB/s
172.64.155.195:8443#多伦多 84.4MB/s
108.162.198.5:8443#阿什本 83.9MB/s
104.27.0.3:8443#多伦多 83.8MB/s
104.27.0.9:8443#多伦多 83.8MB/s
104.24.0.6:8443#多伦多 83.7MB/s
172.64.32.8:8443#多伦多 82.3MB/s
162.159.0.5:8443#多伦多 82.2MB/s
104.17.46.36:8443#多伦多 82.1MB/s
162.159.0.1:8443#旧金山 82.1MB/s
104.20.0.7:8443#旧金山 82.0MB/s
104.20.0.8:8443#旧金山 82.0MB/s
104.16.11.117:8443#多伦多 81.7MB/s
104.18.255.167:8443#多伦多 80.2MB/s
104.17.29.185:8443#多伦多 79.9MB/s
104.24.0.8:8443#多伦多 79.9MB/s
104.17.16.222:8443#多伦多 79.8MB/s
108.162.198.19:8443#旧金山 79.6MB/s
104.21.0.6:8443#多伦多 79.5MB/s
104.25.0.6:8443#多伦多 79.4MB/s
173.245.58.195:8443#多伦多 79.4MB/s
108.162.192.1:8443#多伦多 79.2MB/s
198.41.194.162:8443#多伦多 79.0MB/s
104.16.246.143:8443#多伦多 78.8MB/s
104.25.0.5:8443#多伦多 78.7MB/s
162.159.0.9:8443#多伦多 78.6MB/s
104.16.153.24:8443#多伦多 78.5MB/s
104.17.31.3:8443#多伦多 78.5MB/s
104.17.58.157:8443#多伦多 78.3MB/s
104.26.0.9:8443#多伦多 78.3MB/s
162.159.140.116:8443#多伦多 78.3MB/s
172.64.32.209:8443#多伦多 78.1MB/s
108.162.198.2:8443#阿什本 78.0MB/s
