104.16.154.52:8443#多伦多 77.6MB/s
104.16.215.82:8443#多伦多 76.8MB/s
104.16.126.23:8443#多伦多 76.3MB/s
104.17.92.51:8443#多伦多 76.3MB/s
104.16.108.157:8443#多伦多 75.5MB/s
104.17.170.222:8443#多伦多 75.4MB/s
104.17.216.239:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.9MB/s
104.17.153.60:8443#多伦多 74.5MB/s
104.16.8.44:8443#多伦多 74.4MB/s
104.18.10.29:8443#多伦多 74.3MB/s
104.16.204.228:8443#多伦多 74.0MB/s
104.17.123.4:8443#多伦多 73.5MB/s
104.17.119.150:8443#多伦多 72.2MB/s
104.18.39.150:8443#多伦多 71.3MB/s
104.17.59.241:8443#多伦多 69.6MB/s
104.16.232.12:8443#多伦多 68.2MB/s
8.35.211.255:8443#旧金山 67.8MB/s
104.16.112.200:8443#多伦多 65.5MB/s
104.17.140.51:8443#多伦多 65.1MB/s
104.18.37.116:8443#多伦多 64.3MB/s
104.17.167.134:8443#多伦多 63.5MB/s
104.16.236.30:8443#多伦多 61.8MB/s
104.18.25.92:8443#多伦多 61.1MB/s
104.17.142.212:8443#多伦多 60.0MB/s
104.17.109.205:8443#多伦多 58.7MB/s
104.18.33.146:8443#多伦多 57.4MB/s
104.17.162.3:8443#多伦多 55.8MB/s
104.17.19.132:8443#多伦多 55.5MB/s
104.16.56.242:8443#多伦多 54.2MB/s
108.162.198.10:8443#阿什本 47.5MB/s
108.162.198.16:8443#阿什本 46.4MB/s
104.26.0.5:8443#多伦多 46.3MB/s
104.26.0.6:8443#多伦多 46.1MB/s
108.162.198.2:8443#阿什本 45.9MB/s
108.162.198.11:8443#阿什本 45.8MB/s
108.162.198.19:8443#阿什本 45.7MB/s
108.162.198.4:8443#阿什本 45.4MB/s
108.162.198.15:8443#阿什本 45.2MB/s
108.162.198.12:8443#阿什本 45.1MB/s
108.162.198.3:8443#阿什本 44.6MB/s
108.162.198.13:8443#阿什本 44.6MB/s
108.162.198.17:8443#阿什本 44.6MB/s
108.162.198.18:8443#阿什本 43.4MB/s
104.26.0.1:8443#多伦多 41.9MB/s
108.162.198.6:8443#阿什本 41.7MB/s
108.162.198.1:8443#阿什本 41.3MB/s
104.26.0.8:8443#多伦多 41.1MB/s
108.162.198.5:8443#阿什本 39.4MB/s
108.162.198.9:8443#阿什本 39.1MB/s
