104.21.0.6:8443#未知 77.1MB/s
104.31.16.158:8443#美国 76.9MB/s
162.159.34.12:8443#未知 76.6MB/s
162.159.0.5:8443#未知 76.5MB/s
104.20.0.2:8443#美国 75.7MB/s
188.114.96.1:8443#加拿大 75.4MB/s
108.162.192.3:8443#加拿大 75.0MB/s
188.114.96.4:8443#加拿大 74.9MB/s
104.20.0.5:8443#美国 74.7MB/s
104.21.0.3:8443#美国 74.7MB/s
188.114.96.2:8443#加拿大 74.6MB/s
104.25.0.3:8443#美国 74.4MB/s
104.19.38.33:8443#美国 74.3MB/s
104.26.3.162:8443#美国 74.0MB/s
172.64.82.114:8443#加拿大 73.8MB/s
188.114.96.3:8443#加拿大 73.8MB/s
104.27.0.3:8443#美国 73.3MB/s
104.27.0.9:8443#美国 73.3MB/s
104.21.0.1:8443#美国 72.8MB/s
172.64.52.127:8443#加拿大 72.8MB/s
104.19.42.240:8443#美国 72.6MB/s
104.24.0.2:8443#未知 72.5MB/s
162.159.0.4:8443#加拿大 72.5MB/s
104.20.0.8:8443#美国 72.4MB/s
104.21.0.5:8443#未知 72.4MB/s
104.20.0.3:8443#美国 72.3MB/s
104.24.0.4:8443#美国 72.2MB/s
104.20.0.1:8443#美国 71.6MB/s
104.26.0.6:8443#美国 71.4MB/s
104.19.44.75:8443#美国 71.3MB/s
104.20.0.7:8443#美国 71.3MB/s
104.25.0.2:8443#美国 71.3MB/s
172.64.32.1:8443#加拿大 71.2MB/s
172.64.156.247:8443#加拿大 71.1MB/s
162.159.0.3:8443#加拿大 70.9MB/s
162.159.0.9:8443#未知 70.7MB/s
172.64.32.7:8443#加拿大 70.7MB/s
104.19.58.18:8443#美国 70.6MB/s
162.159.252.15:8443#美国 70.6MB/s
172.64.32.4:8443#加拿大 70.6MB/s
172.64.32.9:8443#加拿大 70.6MB/s
172.64.32.6:8443#加拿大 70.5MB/s
104.27.0.5:8443#美国 70.1MB/s
162.159.0.7:8443#未知 70.0MB/s
104.19.54.209:8443#美国 69.9MB/s
104.24.0.3:8443#美国 69.9MB/s
172.64.32.5:8443#加拿大 69.7MB/s
188.114.96.6:8443#加拿大 69.7MB/s
162.159.60.117:8443#加拿大 69.6MB/s
104.19.53.77:8443#美国 69.4MB/s
104.20.0.9:8443#美国 69.1MB/s
162.159.0.1:8443#加拿大 69.1MB/s
104.25.0.4:8443#美国 68.9MB/s
104.18.39.106:8443#美国 68.8MB/s
104.20.0.4:8443#美国 68.7MB/s
104.27.0.8:8443#美国 68.7MB/s
108.162.192.1:8443#加拿大 68.7MB/s
162.159.58.65:8443#加拿大 68.6MB/s
172.64.229.193:8443#加拿大 68.5MB/s
162.159.34.76:8443#未知 68.2MB/s
172.64.156.201:8443#加拿大 68.0MB/s
104.27.0.1:8443#美国 67.9MB/s
162.159.0.2:8443#加拿大 67.9MB/s
188.114.96.9:8443#加拿大 67.9MB/s
104.27.0.4:8443#美国 67.8MB/s
108.162.192.6:8443#加拿大 67.8MB/s
172.64.147.127:8443#加拿大 67.6MB/s
188.114.96.7:8443#加拿大 67.5MB/s
104.20.0.6:8443#美国 67.4MB/s
104.26.4.90:8443#美国 67.4MB/s
188.114.96.8:8443#加拿大 67.2MB/s
104.19.53.95:8443#美国 66.3MB/s
104.21.0.9:8443#未知 66.2MB/s
108.162.192.9:8443#加拿大 66.1MB/s
172.64.32.3:8443#加拿大 66.0MB/s
104.21.0.4:8443#美国 65.9MB/s
104.18.46.220:8443#美国 65.1MB/s
104.19.142.226:8443#美国 65.1MB/s
108.162.192.4:8443#加拿大 63.9MB/s
104.18.6.198:8443#美国 63.7MB/s
104.18.1.192:8443#美国 63.4MB/s
188.114.96.5:8443#加拿大 63.3MB/s
104.18.43.37:8443#美国 62.6MB/s
104.26.5.134:8443#美国 62.6MB/s
108.162.192.2:8443#加拿大 62.2MB/s
172.64.157.142:8443#加拿大 60.7MB/s
172.64.152.90:8443#加拿大 60.5MB/s
104.24.0.1:8443#未知 48.7MB/s
104.19.158.238:8443#美国 48.4MB/s
104.17.111.68:8443#美国 46.3MB/s
108.162.198.13:8443#美国 46.2MB/s
104.18.151.172:8443#美国 45.9MB/s
104.17.237.188:8443#美国 45.7MB/s
108.162.198.17:8443#美国 45.7MB/s
104.17.119.134:8443#美国 45.0MB/s
108.162.198.4:8443#美国 44.2MB/s
104.16.49.25:8443#美国 44.1MB/s
104.18.89.52:8443#美国 43.9MB/s
108.162.198.16:8443#美国 43.8MB/s
104.17.226.21:8443#美国 43.5MB/s
108.162.198.19:8443#美国 43.3MB/s
108.162.198.6:8443#美国 43.1MB/s
108.162.198.11:8443#美国 43.1MB/s
108.162.198.12:8443#美国 43.0MB/s
104.19.212.207:8443#美国 42.9MB/s
108.162.198.9:8443#美国 42.9MB/s
104.16.152.102:8443#美国 42.8MB/s
198.41.208.130:8443#加拿大 42.4MB/s
108.162.198.15:8443#美国 42.3MB/s
104.16.182.41:8443#美国 42.2MB/s
108.162.198.3:8443#美国 42.1MB/s
108.162.198.7:8443#美国 42.0MB/s
104.18.255.167:8443#美国 41.9MB/s
104.17.162.3:8443#美国 41.6MB/s
108.162.198.18:8443#美国 41.5MB/s
104.18.223.253:8443#美国 41.4MB/s
104.19.159.24:8443#美国 41.1MB/s
108.162.198.1:8443#美国 40.9MB/s
104.17.189.82:8443#美国 40.7MB/s
104.18.81.19:8443#美国 40.7MB/s
104.17.139.37:8443#美国 40.2MB/s
108.162.198.10:8443#美国 40.1MB/s
108.162.198.2:8443#美国 38.8MB/s
104.18.194.65:8443#美国 38.1MB/s
104.16.105.166:8443#美国 36.6MB/s
108.162.198.14:8443#美国 35.9MB/s
108.162.198.8:8443#美国 34.4MB/s
108.162.198.5:8443#美国 28.3MB/s
