104.16.104.86:8443#多伦多 68.7MB/s
104.17.94.89:8443#多伦多 67.2MB/s
104.18.44.86:8443#多伦多 64.1MB/s
104.21.0.4:8443#多伦多 63.6MB/s
104.18.72.166:8443#多伦多 61.0MB/s
104.27.0.3:8443#多伦多 59.9MB/s
8.39.125.251:8443#旧金山 59.5MB/s
104.17.144.235:8443#多伦多 58.2MB/s
104.16.105.166:8443#多伦多 58.1MB/s
104.25.0.8:8443#多伦多 57.5MB/s
104.17.69.244:8443#多伦多 57.4MB/s
104.16.65.1:8443#多伦多 57.1MB/s
104.21.0.6:8443#多伦多 57.1MB/s
104.20.0.5:8443#多伦多 56.5MB/s
104.27.0.7:8443#多伦多 55.5MB/s
188.114.96.2:8443#多伦多 53.9MB/s
104.18.40.155:8443#多伦多 53.2MB/s
104.17.155.10:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.6MB/s
188.114.96.5:8443#多伦多 51.8MB/s
104.17.22.240:8443#多伦多 50.3MB/s
104.17.178.231:8443#多伦多 49.5MB/s
104.21.0.2:8443#多伦多 49.2MB/s
188.114.96.4:8443#多伦多 47.9MB/s
104.16.251.148:8443#多伦多 47.8MB/s
104.17.101.42:8443#多伦多 47.3MB/s
104.25.0.2:8443#多伦多 47.2MB/s
104.25.0.6:8443#多伦多 47.0MB/s
104.17.139.37:8443#多伦多 46.4MB/s
104.16.158.249:8443#多伦多 46.1MB/s
104.21.0.1:8443#多伦多 45.3MB/s
188.114.96.9:8443#多伦多 44.8MB/s
104.17.167.134:8443#多伦多 42.7MB/s
8.35.211.12:8443#旧金山 38.2MB/s
104.17.11.170:8443#多伦多 36.7MB/s
104.17.177.4:8443#多伦多 35.9MB/s
104.17.18.143:8443#多伦多 34.0MB/s
104.18.46.144:8443#多伦多 31.7MB/s
104.17.142.212:8443#多伦多 30.8MB/s
104.17.182.11:8443#多伦多 29.3MB/s
104.16.0.150:8443#多伦多 28.2MB/s
104.17.31.203:8443#多伦多 28.0MB/s
104.18.42.16:8443#多伦多 27.5MB/s
104.16.248.48:8443#多伦多 25.4MB/s
