104.18.42.176:8443#多伦多 108.9MB/s
104.17.139.37:8443#多伦多 106.1MB/s
104.18.37.7:8443#多伦多 103.8MB/s
104.16.65.1:8443#多伦多 100.9MB/s
104.17.60.136:8443#多伦多 97.9MB/s
104.16.145.55:8443#多伦多 83.3MB/s
104.18.40.250:8443#多伦多 83.3MB/s
104.17.162.3:8443#多伦多 82.3MB/s
104.18.46.39:8443#多伦多 81.9MB/s
104.16.245.20:8443#多伦多 81.8MB/s
8.39.125.161:8443#旧金山 80.9MB/s
104.17.178.8:8443#多伦多 80.4MB/s
104.18.81.19:8443#多伦多 78.5MB/s
104.17.246.171:8443#多伦多 77.9MB/s
104.17.162.120:8443#多伦多 74.1MB/s
104.16.250.220:8443#多伦多 73.1MB/s
104.18.39.150:8443#多伦多 68.3MB/s
104.17.211.221:8443#多伦多 68.1MB/s
104.17.167.134:8443#多伦多 65.9MB/s
104.18.44.151:8443#多伦多 65.9MB/s
104.18.12.136:8443#多伦多 64.6MB/s
104.17.59.88:8443#多伦多 62.1MB/s
104.16.157.139:8443#多伦多 60.6MB/s
104.18.44.55:8443#多伦多 59.9MB/s
104.17.246.99:8443#多伦多 59.0MB/s
104.18.43.246:8443#多伦多 56.5MB/s
104.18.46.37:8443#多伦多 48.9MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.18.43.112:8443#多伦多 41.6MB/s
104.18.45.193:8443#多伦多 15.1MB/s
