104.16.10.69:8443#多伦多 74.0MB/s
104.17.146.211:8443#多伦多 67.0MB/s
104.18.7.234:8443#多伦多 65.4MB/s
104.16.222.90:8443#多伦多 59.6MB/s
104.17.8.78:8443#多伦多 58.4MB/s
104.16.229.33:8443#多伦多 57.7MB/s
104.19.152.127:8443#多伦多 56.7MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.16.54.254:8443#多伦多 55.7MB/s
104.16.105.166:8443#多伦多 54.9MB/s
104.16.54.40:8443#多伦多 54.3MB/s
104.16.250.101:8443#多伦多 54.1MB/s
172.64.32.1:8443#多伦多 53.4MB/s
104.17.23.183:8443#多伦多 53.3MB/s
104.17.136.168:8443#多伦多 53.3MB/s
104.20.0.6:8443#多伦多 53.0MB/s
104.17.139.37:8443#多伦多 52.3MB/s
104.16.59.107:8443#多伦多 52.1MB/s
104.26.0.8:8443#多伦多 52.0MB/s
104.17.243.132:8443#多伦多 51.9MB/s
104.16.56.71:8443#多伦多 51.8MB/s
104.20.0.1:8443#多伦多 51.7MB/s
104.20.0.7:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.18.46.84:8443#多伦多 50.5MB/s
104.16.246.36:8443#多伦多 50.3MB/s
104.17.136.212:8443#多伦多 49.9MB/s
104.20.0.8:8443#多伦多 49.9MB/s
108.162.198.11:8443#阿什本 49.9MB/s
104.20.0.2:8443#多伦多 49.8MB/s
104.21.0.1:8443#多伦多 49.5MB/s
104.18.93.193:8443#多伦多 49.2MB/s
104.17.252.250:8443#多伦多 49.1MB/s
104.19.56.163:8443#多伦多 48.9MB/s
104.17.162.3:8443#多伦多 48.7MB/s
8.39.125.11:8443#旧金山 48.2MB/s
91.193.58.222:8443#Stretford 48.2MB/s
188.114.96.3:8443#多伦多 48.1MB/s
104.17.126.206:8443#多伦多 48.0MB/s
104.20.0.5:8443#多伦多 47.9MB/s
104.20.0.9:8443#多伦多 47.4MB/s
104.16.245.157:8443#多伦多 47.1MB/s
104.17.62.220:8443#多伦多 47.1MB/s
104.17.140.252:8443#多伦多 47.1MB/s
104.20.0.4:8443#多伦多 47.0MB/s
104.16.245.243:8443#多伦多 46.9MB/s
104.17.248.140:8443#多伦多 46.9MB/s
104.17.154.108:8443#多伦多 46.6MB/s
104.17.22.203:8443#多伦多 46.2MB/s
104.17.142.212:8443#多伦多 46.0MB/s
