104.17.62.141:8443#多伦多 138.8MB/s
104.17.69.244:8443#多伦多 137.0MB/s
104.18.43.212:8443#多伦多 134.3MB/s
104.16.250.189:8443#多伦多 124.0MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.18.37.7:8443#多伦多 122.4MB/s
104.17.168.141:8443#多伦多 122.0MB/s
104.17.215.32:8443#多伦多 118.5MB/s
104.18.44.43:8443#多伦多 118.4MB/s
104.18.35.205:8443#多伦多 118.0MB/s
104.17.181.75:8443#多伦多 117.8MB/s
104.17.8.111:8443#多伦多 112.6MB/s
8.35.211.155:8443#旧金山 108.9MB/s
104.17.162.3:8443#多伦多 108.7MB/s
104.17.164.213:8443#多伦多 105.9MB/s
104.17.230.80:8443#多伦多 105.7MB/s
104.17.167.134:8443#多伦多 104.9MB/s
104.17.60.163:8443#多伦多 103.5MB/s
104.18.42.84:8443#多伦多 103.1MB/s
104.17.180.249:8443#多伦多 102.7MB/s
104.16.53.31:8443#多伦多 96.4MB/s
104.18.33.45:8443#多伦多 95.0MB/s
104.17.157.2:8443#多伦多 93.7MB/s
104.16.65.1:8443#多伦多 93.5MB/s
104.18.33.186:8443#多伦多 90.5MB/s
104.16.90.58:8443#多伦多 86.7MB/s
104.17.47.114:8443#多伦多 84.9MB/s
104.17.142.212:8443#多伦多 83.6MB/s
104.16.158.211:8443#多伦多 56.4MB/s
104.17.191.11:8443#多伦多 43.7MB/s
108.162.198.11:8443#阿什本 36.8MB/s
108.162.198.17:8443#阿什本 36.4MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 32.2MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.18:8443#阿什本 31.3MB/s
108.162.198.12:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 29.9MB/s
108.162.198.9:8443#阿什本 29.8MB/s
108.162.198.3:8443#阿什本 29.5MB/s
108.162.198.13:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 28.9MB/s
108.162.198.19:8443#阿什本 28.9MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.5:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 23.0MB/s
