104.17.239.188:8443#多伦多 147.5MB/s
104.16.159.220:8443#多伦多 137.9MB/s
104.17.216.239:8443#多伦多 137.2MB/s
104.20.0.4:8443#多伦多 130.3MB/s
104.17.167.134:8443#多伦多 129.3MB/s
104.16.151.218:8443#多伦多 128.7MB/s
104.20.0.3:8443#多伦多 126.1MB/s
104.16.32.34:8443#多伦多 125.8MB/s
104.16.31.117:8443#多伦多 124.0MB/s
104.16.54.254:8443#多伦多 123.6MB/s
104.17.37.48:8443#多伦多 123.6MB/s
104.17.203.8:8443#多伦多 122.8MB/s
108.162.192.3:8443#多伦多 119.3MB/s
108.162.192.1:8443#多伦多 117.9MB/s
104.19.50.59:8443#多伦多 115.8MB/s
104.16.74.235:8443#多伦多 115.4MB/s
104.18.24.165:8443#多伦多 110.8MB/s
104.17.123.4:8443#多伦多 110.0MB/s
104.17.170.222:8443#多伦多 109.8MB/s
104.16.120.56:8443#多伦多 109.0MB/s
172.64.32.6:8443#多伦多 105.1MB/s
104.18.0.182:8443#多伦多 104.5MB/s
104.18.43.81:8443#多伦多 103.7MB/s
104.16.173.237:8443#多伦多 102.0MB/s
162.159.0.5:8443#多伦多 100.5MB/s
104.19.52.13:8443#多伦多 99.5MB/s
104.17.69.244:8443#多伦多 99.1MB/s
104.17.72.189:8443#多伦多 99.1MB/s
104.17.201.22:8443#多伦多 99.0MB/s
104.17.79.197:8443#多伦多 97.4MB/s
104.17.147.3:8443#多伦多 95.6MB/s
104.26.0.7:8443#多伦多 95.2MB/s
104.17.160.137:8443#多伦多 94.0MB/s
104.17.139.37:8443#多伦多 91.1MB/s
104.16.219.208:8443#多伦多 87.1MB/s
104.18.34.140:8443#多伦多 86.4MB/s
104.18.28.107:8443#多伦多 85.4MB/s
104.17.165.122:8443#多伦多 82.0MB/s
104.17.156.87:8443#多伦多 81.6MB/s
104.18.21.61:8443#多伦多 76.8MB/s
104.16.162.158:8443#多伦多 76.4MB/s
104.16.65.1:8443#多伦多 75.5MB/s
162.159.0.3:8443#多伦多 60.3MB/s
188.114.96.3:8443#多伦多 56.3MB/s
104.17.129.173:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 55.3MB/s
108.162.198.15:8443#阿什本 43.9MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.8:8443#阿什本 43.0MB/s
108.162.198.17:8443#阿什本 42.4MB/s
