104.18.255.167:8443#多伦多 121.6MB/s
104.20.0.1:8443#多伦多 120.9MB/s
104.16.246.45:8443#多伦多 118.4MB/s
104.17.195.186:8443#多伦多 114.0MB/s
104.19.36.115:8443#多伦多 109.0MB/s
104.18.70.175:8443#多伦多 101.5MB/s
104.17.62.197:8443#多伦多 95.3MB/s
104.20.0.5:8443#多伦多 94.7MB/s
104.20.0.3:8443#多伦多 91.0MB/s
104.20.0.4:8443#多伦多 89.0MB/s
104.17.59.12:8443#多伦多 88.2MB/s
104.16.52.90:8443#多伦多 84.2MB/s
104.20.0.6:8443#多伦多 84.0MB/s
8.35.211.185:8443#旧金山 82.9MB/s
104.19.154.129:8443#多伦多 80.6MB/s
104.17.200.52:8443#多伦多 78.7MB/s
104.19.55.68:8443#多伦多 76.6MB/s
104.19.48.49:8443#多伦多 73.7MB/s
104.20.0.7:8443#多伦多 68.6MB/s
104.19.145.91:8443#多伦多 66.7MB/s
104.20.0.8:8443#多伦多 65.5MB/s
104.19.156.188:8443#多伦多 63.8MB/s
104.20.0.2:8443#多伦多 62.3MB/s
8.39.125.230:8443#旧金山 61.6MB/s
104.18.81.19:8443#多伦多 60.4MB/s
104.18.151.172:8443#多伦多 52.2MB/s
104.19.144.134:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 49.5MB/s
104.16.248.254:8443#多伦多 44.3MB/s
108.162.198.3:8443#阿什本 31.7MB/s
162.159.44.238:8443#洛杉矶 31.3MB/s
108.162.198.6:8443#阿什本 30.9MB/s
108.162.198.7:8443#阿什本 30.4MB/s
108.162.198.4:8443#阿什本 29.5MB/s
162.159.38.119:8443#洛杉矶 29.2MB/s
108.162.198.14:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.8MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 23.2MB/s
162.159.44.191:8443#洛杉矶 21.6MB/s
108.162.198.5:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 21.3MB/s
108.162.198.8:8443#阿什本 21.2MB/s
108.162.198.15:8443#阿什本 21.0MB/s
104.17.206.188:8443#多伦多 20.8MB/s
108.162.198.10:8443#阿什本 18.3MB/s
108.162.198.1:8443#阿什本 17.9MB/s
162.159.39.152:8443#洛杉矶 17.8MB/s
