104.16.144.36:8443#多伦多 99.2MB/s
104.26.0.8:8443#多伦多 97.7MB/s
104.27.0.5:8443#多伦多 95.0MB/s
104.17.187.99:8443#多伦多 88.7MB/s
104.27.0.4:8443#多伦多 84.5MB/s
104.27.0.1:8443#多伦多 84.3MB/s
104.20.0.4:8443#多伦多 83.1MB/s
108.162.192.4:8443#多伦多 82.8MB/s
104.20.0.5:8443#多伦多 82.4MB/s
104.21.0.6:8443#多伦多 81.9MB/s
104.18.44.208:8443#多伦多 80.7MB/s
104.16.65.1:8443#多伦多 80.5MB/s
104.20.0.9:8443#多伦多 79.8MB/s
104.27.0.7:8443#多伦多 79.8MB/s
108.162.192.8:8443#多伦多 79.0MB/s
172.64.32.2:8443#多伦多 78.2MB/s
104.20.0.6:8443#多伦多 76.9MB/s
104.26.0.1:8443#多伦多 75.4MB/s
104.25.0.3:8443#多伦多 74.9MB/s
104.16.19.195:8443#多伦多 74.7MB/s
104.16.254.247:8443#多伦多 74.5MB/s
188.114.96.3:8443#多伦多 73.4MB/s
172.64.32.5:8443#多伦多 73.3MB/s
104.17.61.85:8443#多伦多 73.2MB/s
104.24.0.6:8443#多伦多 72.3MB/s
104.19.247.213:8443#多伦多 72.0MB/s
188.114.96.5:8443#多伦多 70.2MB/s
162.159.0.1:8443#多伦多 69.2MB/s
104.25.0.8:8443#多伦多 68.8MB/s
104.18.255.167:8443#多伦多 67.5MB/s
108.162.192.3:8443#多伦多 67.4MB/s
104.20.0.7:8443#多伦多 66.4MB/s
104.18.22.113:8443#多伦多 65.7MB/s
104.16.222.45:8443#多伦多 63.3MB/s
108.162.192.9:8443#多伦多 62.9MB/s
104.16.119.55:8443#多伦多 62.7MB/s
104.16.240.104:8443#多伦多 62.5MB/s
104.20.0.8:8443#多伦多 62.3MB/s
104.20.0.2:8443#多伦多 61.9MB/s
188.114.96.4:8443#多伦多 60.1MB/s
104.27.0.9:8443#多伦多 59.6MB/s
8.39.125.43:8443#旧金山 58.8MB/s
104.18.89.52:8443#多伦多 58.2MB/s
104.19.150.45:8443#多伦多 57.1MB/s
104.16.151.202:8443#多伦多 56.9MB/s
188.114.96.7:8443#多伦多 56.7MB/s
104.17.18.189:8443#多伦多 56.3MB/s
104.24.0.5:8443#多伦多 56.0MB/s
188.114.96.8:8443#多伦多 55.8MB/s
104.17.88.81:8443#多伦多 55.0MB/s
