104.16.144.126:8443#多伦多 50.7MB/s
104.16.143.217:8443#多伦多 49.9MB/s
104.17.63.101:8443#多伦多 49.8MB/s
104.25.0.4:8443#多伦多 47.5MB/s
104.19.212.207:8443#多伦多 45.5MB/s
104.19.32.143:8443#多伦多 45.0MB/s
104.21.0.9:8443#多伦多 44.2MB/s
104.17.22.121:8443#多伦多 44.0MB/s
104.19.60.152:8443#多伦多 43.0MB/s
104.18.37.133:8443#多伦多 42.6MB/s
104.20.0.2:8443#多伦多 41.9MB/s
104.16.144.119:8443#多伦多 41.7MB/s
104.24.0.1:8443#多伦多 41.7MB/s
104.20.0.9:8443#多伦多 40.3MB/s
104.24.0.9:8443#多伦多 39.4MB/s
104.24.0.7:8443#多伦多 38.9MB/s
104.17.16.153:8443#多伦多 38.7MB/s
104.25.0.6:8443#多伦多 38.7MB/s
104.17.210.183:8443#多伦多 38.2MB/s
104.19.144.247:8443#多伦多 38.2MB/s
104.16.156.43:8443#多伦多 38.1MB/s
104.20.0.1:8443#多伦多 38.0MB/s
104.18.44.215:8443#多伦多 37.6MB/s
104.16.242.152:8443#多伦多 37.3MB/s
104.17.115.34:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 37.2MB/s
104.24.0.4:8443#多伦多 37.1MB/s
104.25.0.3:8443#多伦多 37.1MB/s
104.25.0.7:8443#多伦多 37.1MB/s
104.21.0.7:8443#多伦多 36.9MB/s
104.16.240.19:8443#多伦多 36.8MB/s
104.21.89.115:8443#多伦多 36.6MB/s
104.18.34.187:8443#多伦多 36.4MB/s
104.16.248.67:8443#多伦多 36.2MB/s
104.16.146.234:8443#多伦多 36.1MB/s
104.17.142.212:8443#多伦多 36.0MB/s
104.20.0.8:8443#多伦多 36.0MB/s
104.25.0.8:8443#多伦多 36.0MB/s
104.18.45.159:8443#多伦多 35.9MB/s
8.35.211.159:8443#旧金山 35.7MB/s
104.21.0.2:8443#多伦多 35.7MB/s
104.25.0.5:8443#多伦多 35.1MB/s
104.16.240.59:8443#多伦多 35.0MB/s
104.20.0.3:8443#多伦多 34.8MB/s
104.16.157.147:8443#多伦多 33.9MB/s
8.35.211.155:8443#旧金山 33.6MB/s
104.16.252.200:8443#多伦多 32.6MB/s
104.20.0.6:8443#多伦多 32.1MB/s
104.17.167.134:8443#多伦多 31.6MB/s
104.21.94.155:8443#多伦多 30.7MB/s
