104.17.139.37:8443#多伦多 44.0MB/s
104.17.134.168:8443#多伦多 42.9MB/s
104.17.137.201:8443#多伦多 42.8MB/s
104.17.144.60:8443#多伦多 42.8MB/s
104.16.50.174:8443#多伦多 42.7MB/s
104.17.127.240:8443#多伦多 42.3MB/s
104.16.65.1:8443#多伦多 41.8MB/s
104.17.138.220:8443#多伦多 41.7MB/s
104.17.150.77:8443#多伦多 41.5MB/s
104.17.44.231:8443#多伦多 41.1MB/s
104.17.137.89:8443#多伦多 41.0MB/s
104.17.59.12:8443#多伦多 40.6MB/s
104.17.135.137:8443#多伦多 40.5MB/s
104.17.38.60:8443#多伦多 40.0MB/s
104.17.62.197:8443#多伦多 40.0MB/s
104.17.147.205:8443#多伦多 40.0MB/s
104.17.142.212:8443#多伦多 39.6MB/s
104.17.140.33:8443#多伦多 39.1MB/s
104.17.128.77:8443#多伦多 38.8MB/s
104.16.105.166:8443#多伦多 38.4MB/s
104.16.182.132:8443#多伦多 38.4MB/s
104.16.65.0:8443#多伦多 37.9MB/s
104.17.138.215:8443#多伦多 37.7MB/s
104.16.11.117:8443#多伦多 36.3MB/s
104.17.73.215:8443#多伦多 35.8MB/s
104.16.172.176:8443#多伦多 34.2MB/s
8.39.125.247:8443#旧金山 33.8MB/s
104.17.45.98:8443#多伦多 32.2MB/s
104.17.69.244:8443#多伦多 30.7MB/s
104.16.33.67:8443#多伦多 27.1MB/s
