104.17.139.37:8443#多伦多 139.7MB/s
104.17.176.228:8443#多伦多 137.4MB/s
104.16.146.223:8443#多伦多 134.9MB/s
104.17.128.196:8443#多伦多 133.2MB/s
104.17.56.54:8443#多伦多 130.7MB/s
104.17.146.22:8443#多伦多 129.8MB/s
104.16.143.173:8443#多伦多 129.5MB/s
104.17.162.3:8443#多伦多 129.5MB/s
104.16.254.231:8443#多伦多 128.7MB/s
104.17.211.119:8443#多伦多 127.4MB/s
104.17.120.246:8443#多伦多 124.2MB/s
104.17.69.244:8443#多伦多 118.8MB/s
104.16.105.166:8443#多伦多 116.0MB/s
104.17.109.144:8443#多伦多 112.0MB/s
104.17.152.203:8443#多伦多 108.9MB/s
104.17.153.30:8443#多伦多 108.8MB/s
104.17.148.175:8443#多伦多 103.4MB/s
104.16.79.131:8443#多伦多 100.5MB/s
104.17.29.120:8443#多伦多 99.6MB/s
104.17.102.215:8443#多伦多 99.5MB/s
104.17.117.43:8443#多伦多 93.2MB/s
104.17.172.209:8443#多伦多 90.6MB/s
104.16.114.55:8443#多伦多 89.3MB/s
104.17.21.216:8443#多伦多 88.8MB/s
104.16.65.1:8443#多伦多 85.0MB/s
104.17.112.200:8443#多伦多 76.8MB/s
104.17.142.212:8443#多伦多 76.5MB/s
104.16.127.82:8443#多伦多 72.9MB/s
162.159.45.135:8443#布达佩斯 43.7MB/s
104.17.167.134:8443#多伦多 43.1MB/s
104.17.158.215:8443#多伦多 41.6MB/s
