104.17.163.36:8443#多伦多 134.0MB/s
104.18.45.66:8443#多伦多 125.9MB/s
104.18.46.111:8443#多伦多 123.3MB/s
104.17.152.164:8443#多伦多 122.4MB/s
104.16.105.166:8443#多伦多 119.6MB/s
8.35.211.32:8443#旧金山 113.2MB/s
104.17.165.193:8443#多伦多 112.9MB/s
104.17.212.167:8443#多伦多 111.8MB/s
104.18.47.222:8443#多伦多 111.1MB/s
104.16.65.1:8443#多伦多 109.5MB/s
104.18.89.52:8443#多伦多 109.3MB/s
104.18.46.37:8443#多伦多 103.6MB/s
104.17.139.37:8443#多伦多 98.6MB/s
104.17.219.27:8443#多伦多 95.6MB/s
104.16.59.5:8443#多伦多 92.0MB/s
104.18.151.172:8443#多伦多 90.0MB/s
104.17.50.161:8443#多伦多 87.4MB/s
104.16.147.208:8443#多伦多 83.7MB/s
104.18.0.167:8443#多伦多 83.7MB/s
104.17.162.3:8443#多伦多 80.8MB/s
104.17.142.212:8443#多伦多 79.4MB/s
104.16.75.231:8443#多伦多 77.3MB/s
104.17.143.162:8443#多伦多 72.4MB/s
104.17.69.244:8443#多伦多 70.7MB/s
104.17.78.203:8443#多伦多 70.0MB/s
104.17.247.2:8443#多伦多 60.6MB/s
104.17.31.7:8443#多伦多 58.9MB/s
104.18.43.246:8443#多伦多 49.5MB/s
104.17.143.236:8443#多伦多 45.1MB/s
104.18.81.19:8443#多伦多 34.9MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.4:8443#阿什本 25.9MB/s
108.162.198.18:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.6MB/s
108.162.198.11:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.17:8443#阿什本 23.9MB/s
108.162.198.9:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.3MB/s
108.162.198.5:8443#阿什本 22.7MB/s
108.162.198.8:8443#阿什本 22.7MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.15:8443#阿什本 21.7MB/s
108.162.198.19:8443#阿什本 18.7MB/s
108.162.198.14:8443#阿什本 17.9MB/s
108.162.198.3:8443#阿什本 17.1MB/s
