104.16.65.1:8443#多伦多 137.2MB/s
104.16.252.141:8443#多伦多 131.6MB/s
104.17.146.22:8443#多伦多 128.8MB/s
104.17.49.185:8443#多伦多 126.4MB/s
104.17.187.243:8443#多伦多 123.8MB/s
104.17.148.175:8443#多伦多 118.0MB/s
104.17.30.233:8443#多伦多 116.8MB/s
104.17.167.134:8443#多伦多 115.1MB/s
104.17.211.119:8443#多伦多 110.7MB/s
104.17.158.215:8443#多伦多 109.9MB/s
104.17.210.216:8443#多伦多 109.5MB/s
104.17.50.250:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 104.5MB/s
104.17.149.176:8443#多伦多 104.1MB/s
104.17.162.3:8443#多伦多 102.8MB/s
104.17.139.24:8443#多伦多 101.1MB/s
104.17.56.160:8443#多伦多 99.7MB/s
104.16.105.166:8443#多伦多 99.3MB/s
104.16.230.221:8443#多伦多 96.3MB/s
104.17.49.51:8443#多伦多 96.1MB/s
104.17.118.118:8443#多伦多 92.2MB/s
104.17.111.106:8443#多伦多 88.0MB/s
104.17.149.128:8443#多伦多 84.6MB/s
104.17.152.203:8443#多伦多 79.7MB/s
104.17.109.144:8443#多伦多 75.9MB/s
8.35.211.87:8443#旧金山 74.1MB/s
104.16.248.115:8443#多伦多 73.8MB/s
104.17.59.1:8443#多伦多 64.4MB/s
104.17.54.168:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 12.8MB/s
