104.18.40.189:8443#多伦多 117.7MB/s
104.17.151.81:8443#多伦多 115.2MB/s
8.39.125.237:8443#旧金山 115.1MB/s
104.19.220.22:8443#多伦多 114.8MB/s
104.17.215.23:8443#多伦多 114.7MB/s
104.17.142.212:8443#多伦多 113.1MB/s
104.20.0.7:8443#多伦多 110.7MB/s
104.18.46.37:8443#多伦多 108.8MB/s
104.20.0.4:8443#多伦多 106.5MB/s
104.20.0.2:8443#多伦多 105.0MB/s
104.18.44.151:8443#多伦多 98.7MB/s
104.20.0.6:8443#多伦多 97.8MB/s
104.20.48.69:8443#多伦多 97.4MB/s
104.20.0.5:8443#多伦多 95.8MB/s
104.16.65.1:8443#多伦多 94.6MB/s
8.39.125.193:8443#旧金山 91.9MB/s
104.20.0.9:8443#多伦多 91.9MB/s
104.17.139.37:8443#多伦多 88.4MB/s
104.16.105.166:8443#多伦多 87.0MB/s
104.19.66.48:8443#多伦多 85.4MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.20.49.95:8443#多伦多 78.9MB/s
104.16.146.122:8443#多伦多 78.3MB/s
91.193.59.244:8443#Stretford 72.0MB/s
104.20.0.1:8443#多伦多 67.3MB/s
104.20.0.3:8443#多伦多 66.9MB/s
104.16.150.140:8443#多伦多 63.9MB/s
104.17.122.69:8443#多伦多 56.3MB/s
104.18.33.198:8443#多伦多 44.0MB/s
104.20.0.8:8443#多伦多 25.7MB/s
162.159.160.142:8443#阿姆斯特丹 9.7MB/s
