104.17.142.212:8443#多伦多 152.9MB/s
172.64.32.3:8443#多伦多 144.8MB/s
104.17.69.244:8443#多伦多 141.4MB/s
104.18.46.214:8443#多伦多 139.6MB/s
104.16.100.180:8443#多伦多 139.1MB/s
104.16.80.83:8443#多伦多 137.7MB/s
104.27.0.5:8443#多伦多 137.6MB/s
108.162.192.5:8443#多伦多 136.2MB/s
104.18.189.153:8443#多伦多 136.1MB/s
162.159.0.6:8443#多伦多 135.3MB/s
104.25.0.9:8443#多伦多 135.1MB/s
104.27.0.7:8443#多伦多 132.5MB/s
104.18.37.123:8443#多伦多 132.4MB/s
108.162.198.4:8443#阿什本 132.3MB/s
104.16.65.1:8443#多伦多 132.1MB/s
104.18.4.27:8443#多伦多 131.5MB/s
104.24.0.3:8443#多伦多 131.5MB/s
104.18.78.31:8443#多伦多 129.9MB/s
104.17.125.56:8443#多伦多 129.7MB/s
104.21.0.7:8443#多伦多 128.9MB/s
188.114.96.5:8443#多伦多 128.8MB/s
104.19.41.58:8443#旧金山 128.4MB/s
108.162.198.17:8443#旧金山 128.0MB/s
104.24.0.5:8443#多伦多 127.0MB/s
104.17.139.37:8443#多伦多 126.9MB/s
104.18.43.66:8443#多伦多 126.9MB/s
104.18.38.66:8443#多伦多 126.2MB/s
104.16.250.135:8443#旧金山 125.2MB/s
104.18.248.13:8443#多伦多 125.2MB/s
104.18.45.174:8443#多伦多 125.0MB/s
104.18.98.121:8443#多伦多 125.0MB/s
104.20.0.2:8443#旧金山 124.3MB/s
104.16.105.166:8443#多伦多 123.6MB/s
104.19.52.89:8443#旧金山 123.0MB/s
108.162.198.10:8443#阿什本 122.8MB/s
172.64.32.9:8443#多伦多 122.6MB/s
104.17.228.245:8443#多伦多 122.2MB/s
108.162.198.9:8443#阿什本 122.1MB/s
108.162.198.19:8443#旧金山 122.0MB/s
104.20.0.4:8443#多伦多 121.5MB/s
104.20.0.5:8443#多伦多 121.3MB/s
108.162.192.7:8443#多伦多 121.1MB/s
162.159.0.1:8443#旧金山 121.0MB/s
172.64.32.7:8443#多伦多 120.1MB/s
188.114.96.9:8443#多伦多 119.9MB/s
104.18.223.253:8443#多伦多 119.8MB/s
188.114.96.1:8443#多伦多 119.4MB/s
104.20.0.1:8443#旧金山 119.3MB/s
188.114.96.6:8443#多伦多 119.2MB/s
104.18.33.198:8443#多伦多 118.4MB/s
