104.19.41.32:8443#多伦多 76.9MB/s
104.18.89.52:8443#多伦多 74.4MB/s
104.16.49.221:8443#多伦多 73.6MB/s
104.19.34.207:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 71.6MB/s
104.18.6.93:8443#多伦多 70.8MB/s
104.19.40.37:8443#多伦多 69.9MB/s
104.18.35.207:8443#多伦多 68.5MB/s
104.18.32.238:8443#多伦多 68.3MB/s
104.19.41.207:8443#多伦多 68.1MB/s
104.18.47.241:8443#多伦多 67.5MB/s
104.17.62.219:8443#多伦多 66.1MB/s
104.19.49.192:8443#多伦多 66.1MB/s
104.18.151.172:8443#多伦多 66.0MB/s
104.19.39.161:8443#多伦多 65.9MB/s
104.19.46.213:8443#多伦多 65.4MB/s
104.16.202.82:8443#多伦多 64.4MB/s
104.17.169.80:8443#多伦多 64.1MB/s
104.17.80.227:8443#多伦多 63.6MB/s
104.16.81.249:8443#多伦多 63.5MB/s
104.18.81.19:8443#多伦多 62.0MB/s
104.18.18.187:8443#多伦多 61.5MB/s
104.18.166.129:8443#多伦多 61.1MB/s
104.19.33.162:8443#多伦多 61.1MB/s
104.18.16.252:8443#多伦多 61.0MB/s
104.18.154.56:8443#多伦多 54.0MB/s
104.18.39.254:8443#多伦多 53.2MB/s
104.18.46.128:8443#多伦多 41.2MB/s
104.16.141.208:8443#多伦多 36.0MB/s
104.19.38.138:8443#多伦多 28.7MB/s
