104.18.39.150:8443#多伦多 73.0MB/s
104.17.217.57:8443#多伦多 70.4MB/s
104.17.162.3:8443#多伦多 70.1MB/s
8.35.211.166:8443#旧金山 70.0MB/s
104.21.0.7:8443#多伦多 68.9MB/s
104.17.150.203:8443#多伦多 68.1MB/s
104.20.0.4:8443#多伦多 65.7MB/s
104.21.0.3:8443#多伦多 64.1MB/s
104.20.0.5:8443#多伦多 61.4MB/s
104.24.0.3:8443#多伦多 60.5MB/s
104.18.34.187:8443#多伦多 59.2MB/s
104.17.161.245:8443#多伦多 59.1MB/s
104.21.0.5:8443#多伦多 58.3MB/s
104.21.0.1:8443#多伦多 58.2MB/s
104.18.47.155:8443#多伦多 58.0MB/s
104.20.0.9:8443#多伦多 57.9MB/s
104.17.12.243:8443#多伦多 57.8MB/s
104.20.0.3:8443#多伦多 57.7MB/s
104.16.245.112:8443#多伦多 57.6MB/s
104.19.42.187:8443#多伦多 57.5MB/s
104.20.0.7:8443#多伦多 57.5MB/s
104.17.109.205:8443#多伦多 56.3MB/s
104.16.8.44:8443#多伦多 56.0MB/s
104.19.53.216:8443#多伦多 55.1MB/s
104.17.139.37:8443#多伦多 54.9MB/s
104.19.50.59:8443#多伦多 53.6MB/s
104.18.45.234:8443#多伦多 53.5MB/s
104.16.204.228:8443#多伦多 53.3MB/s
104.16.112.200:8443#多伦多 52.5MB/s
104.17.123.4:8443#多伦多 52.4MB/s
104.17.50.185:8443#多伦多 51.9MB/s
104.18.43.250:8443#多伦多 51.5MB/s
104.18.36.127:8443#多伦多 51.3MB/s
104.17.31.7:8443#多伦多 51.2MB/s
104.18.35.20:8443#多伦多 51.1MB/s
104.18.39.120:8443#多伦多 50.9MB/s
104.18.40.135:8443#多伦多 50.9MB/s
104.21.0.2:8443#多伦多 50.2MB/s
104.17.26.87:8443#多伦多 50.1MB/s
104.18.89.52:8443#多伦多 50.0MB/s
104.17.216.239:8443#多伦多 49.6MB/s
104.17.153.60:8443#多伦多 49.5MB/s
104.17.167.134:8443#多伦多 49.4MB/s
104.18.46.69:8443#多伦多 49.3MB/s
104.16.30.231:8443#多伦多 49.2MB/s
104.19.32.186:8443#多伦多 49.2MB/s
104.16.164.138:8443#多伦多 49.0MB/s
104.18.33.59:8443#多伦多 49.0MB/s
104.16.215.82:8443#多伦多 48.2MB/s
104.18.81.19:8443#多伦多 48.2MB/s
