104.18.40.40:8443#多伦多 129.5MB/s
104.19.145.191:8443#多伦多 125.2MB/s
104.17.56.54:8443#多伦多 121.6MB/s
104.18.42.96:8443#多伦多 118.0MB/s
104.16.240.43:8443#多伦多 114.3MB/s
104.18.46.254:8443#多伦多 114.3MB/s
104.19.150.40:8443#多伦多 113.3MB/s
104.17.18.118:8443#多伦多 113.2MB/s
104.16.158.250:8443#多伦多 108.0MB/s
104.17.62.87:8443#多伦多 104.2MB/s
104.19.148.121:8443#多伦多 102.8MB/s
104.17.139.37:8443#多伦多 102.7MB/s
104.19.154.200:8443#多伦多 101.2MB/s
104.16.105.166:8443#多伦多 100.8MB/s
104.16.65.1:8443#多伦多 100.7MB/s
104.18.44.162:8443#多伦多 97.3MB/s
104.18.43.194:8443#多伦多 93.0MB/s
104.18.189.153:8443#多伦多 91.3MB/s
104.17.166.213:8443#多伦多 91.0MB/s
104.18.223.253:8443#多伦多 88.2MB/s
104.17.112.186:8443#多伦多 85.8MB/s
104.17.51.115:8443#多伦多 85.5MB/s
104.17.182.222:8443#多伦多 85.2MB/s
104.19.151.130:8443#多伦多 84.8MB/s
104.16.75.114:8443#多伦多 84.3MB/s
104.18.39.78:8443#多伦多 82.0MB/s
104.17.69.244:8443#多伦多 76.4MB/s
104.17.97.171:8443#多伦多 70.3MB/s
104.17.50.176:8443#多伦多 56.9MB/s
108.162.198.8:8443#阿什本 47.1MB/s
108.162.198.6:8443#阿什本 45.8MB/s
108.162.198.17:8443#阿什本 44.6MB/s
108.162.198.18:8443#阿什本 43.6MB/s
108.162.198.12:8443#阿什本 43.5MB/s
108.162.198.13:8443#阿什本 43.3MB/s
108.162.198.2:8443#阿什本 43.0MB/s
108.162.198.7:8443#阿什本 42.9MB/s
108.162.198.14:8443#阿什本 42.3MB/s
108.162.198.19:8443#阿什本 42.2MB/s
108.162.198.9:8443#阿什本 42.1MB/s
104.17.167.134:8443#多伦多 41.7MB/s
108.162.198.1:8443#阿什本 41.6MB/s
108.162.198.11:8443#阿什本 41.5MB/s
108.162.198.3:8443#阿什本 40.9MB/s
108.162.198.10:8443#阿什本 40.5MB/s
108.162.198.15:8443#阿什本 40.0MB/s
108.162.198.16:8443#阿什本 40.0MB/s
108.162.198.5:8443#阿什本 39.9MB/s
108.162.198.4:8443#阿什本 39.2MB/s
