104.16.105.166:8443#多伦多 137.8MB/s
104.16.248.67:8443#多伦多 128.3MB/s
104.20.0.3:8443#多伦多 127.6MB/s
104.16.156.43:8443#多伦多 114.9MB/s
104.16.54.240:8443#多伦多 109.9MB/s
104.16.157.147:8443#多伦多 105.9MB/s
104.20.0.1:8443#多伦多 104.4MB/s
104.16.171.255:8443#多伦多 104.3MB/s
104.16.242.152:8443#多伦多 103.3MB/s
104.16.143.217:8443#多伦多 102.4MB/s
104.16.252.200:8443#多伦多 101.2MB/s
8.35.211.155:8443#旧金山 100.5MB/s
104.16.240.59:8443#多伦多 100.1MB/s
104.17.167.134:8443#多伦多 98.2MB/s
104.18.45.159:8443#多伦多 97.6MB/s
8.35.211.159:8443#旧金山 97.4MB/s
104.16.65.1:8443#多伦多 92.7MB/s
104.17.142.212:8443#多伦多 89.7MB/s
104.17.158.215:8443#多伦多 88.7MB/s
104.18.37.133:8443#多伦多 85.9MB/s
104.18.223.253:8443#多伦多 83.9MB/s
104.19.212.207:8443#多伦多 77.1MB/s
104.18.34.187:8443#多伦多 75.8MB/s
104.17.210.216:8443#多伦多 67.4MB/s
104.19.32.143:8443#多伦多 67.0MB/s
104.20.0.2:8443#多伦多 65.5MB/s
104.16.144.126:8443#多伦多 65.3MB/s
104.19.148.121:8443#多伦多 41.8MB/s
104.19.60.152:8443#多伦多 40.0MB/s
104.17.210.183:8443#多伦多 31.8MB/s
162.159.160.217:8443#阿姆斯特丹 9.7MB/s
