108.162.192.8:8443#多伦多 74.4MB/s
104.26.0.2:8443#多伦多 70.6MB/s
172.64.32.5:8443#多伦多 69.8MB/s
188.114.96.8:8443#多伦多 69.3MB/s
188.114.96.3:8443#多伦多 68.2MB/s
104.25.0.7:8443#多伦多 67.6MB/s
104.21.0.1:8443#多伦多 66.4MB/s
104.20.0.1:8443#多伦多 64.9MB/s
162.159.0.8:8443#多伦多 63.5MB/s
104.20.0.9:8443#多伦多 63.3MB/s
188.114.96.2:8443#多伦多 62.8MB/s
188.114.96.7:8443#多伦多 62.8MB/s
188.114.96.6:8443#多伦多 62.7MB/s
104.21.0.7:8443#多伦多 62.4MB/s
104.24.0.7:8443#多伦多 62.4MB/s
172.64.229.168:8443#多伦多 61.9MB/s
104.27.0.3:8443#多伦多 61.8MB/s
104.26.0.4:8443#多伦多 61.7MB/s
104.20.0.4:8443#多伦多 60.3MB/s
108.162.192.6:8443#多伦多 60.3MB/s
108.162.192.9:8443#多伦多 60.1MB/s
188.114.96.5:8443#多伦多 59.9MB/s
104.26.0.8:8443#多伦多 59.7MB/s
104.18.11.175:8443#多伦多 58.8MB/s
104.27.0.9:8443#多伦多 58.8MB/s
104.27.0.5:8443#多伦多 58.5MB/s
162.159.0.5:8443#多伦多 57.9MB/s
172.64.32.7:8443#多伦多 57.9MB/s
162.159.0.6:8443#多伦多 57.2MB/s
104.25.0.9:8443#多伦多 57.0MB/s
172.64.32.1:8443#多伦多 57.0MB/s
188.114.96.1:8443#多伦多 56.9MB/s
188.114.96.4:8443#多伦多 56.8MB/s
104.18.35.195:8443#多伦多 56.7MB/s
104.20.0.2:8443#多伦多 56.7MB/s
104.18.7.214:8443#旧金山 56.4MB/s
104.27.0.1:8443#多伦多 56.1MB/s
108.162.192.4:8443#多伦多 55.4MB/s
172.64.32.9:8443#多伦多 55.3MB/s
104.19.42.193:8443#多伦多 54.1MB/s
172.64.32.3:8443#多伦多 53.2MB/s
162.159.0.9:8443#多伦多 53.1MB/s
108.162.192.1:8443#多伦多 51.7MB/s
104.20.0.3:8443#多伦多 51.5MB/s
104.27.0.2:8443#多伦多 51.4MB/s
8.35.211.215:8443#旧金山 51.3MB/s
104.24.0.6:8443#多伦多 51.3MB/s
108.162.192.5:8443#多伦多 51.1MB/s
104.25.0.5:8443#多伦多 51.0MB/s
104.20.0.7:8443#多伦多 50.8MB/s
