108.162.192.2:8443#多伦多 95.5MB/s
108.162.198.19:8443#阿什本 95.3MB/s
172.64.155.43:8443#多伦多 94.7MB/s
162.159.0.8:8443#多伦多 94.0MB/s
108.162.198.4:8443#阿什本 93.0MB/s
104.16.66.238:8443#多伦多 92.7MB/s
104.16.237.67:8443#多伦多 92.1MB/s
141.101.121.33:8443#华沙 90.7MB/s
104.17.151.135:8443#多伦多 90.2MB/s
104.20.0.9:8443#多伦多 89.8MB/s
104.21.0.9:8443#多伦多 87.8MB/s
104.18.223.253:8443#多伦多 86.4MB/s
108.162.198.8:8443#阿什本 85.6MB/s
172.64.32.2:8443#多伦多 85.0MB/s
104.17.247.151:8443#多伦多 84.8MB/s
104.27.0.4:8443#多伦多 84.6MB/s
104.26.0.2:8443#多伦多 84.4MB/s
104.21.0.4:8443#多伦多 84.0MB/s
198.41.209.132:8443#多伦多 83.9MB/s
108.162.198.12:8443#旧金山 83.5MB/s
104.19.148.60:8443#旧金山 83.3MB/s
188.114.96.4:8443#多伦多 83.1MB/s
8.35.211.76:8443#旧金山 82.9MB/s
108.162.198.11:8443#旧金山 82.7MB/s
104.20.0.6:8443#多伦多 81.9MB/s
104.16.231.177:8443#多伦多 81.7MB/s
108.162.198.13:8443#旧金山 81.0MB/s
104.17.65.192:8443#多伦多 80.8MB/s
104.19.36.43:8443#多伦多 79.6MB/s
108.162.192.1:8443#多伦多 79.6MB/s
104.17.190.203:8443#多伦多 79.2MB/s
104.20.0.8:8443#多伦多 78.6MB/s
172.64.32.7:8443#多伦多 78.2MB/s
104.16.161.96:8443#多伦多 78.1MB/s
108.162.198.10:8443#阿什本 78.1MB/s
104.24.0.2:8443#多伦多 77.1MB/s
172.64.32.1:8443#多伦多 76.5MB/s
104.16.151.116:8443#多伦多 76.3MB/s
104.24.0.7:8443#多伦多 76.3MB/s
104.20.0.2:8443#多伦多 75.9MB/s
104.24.0.5:8443#多伦多 75.8MB/s
104.26.0.6:8443#多伦多 75.7MB/s
188.114.96.6:8443#多伦多 73.8MB/s
104.16.207.176:8443#多伦多 73.7MB/s
172.64.32.6:8443#多伦多 73.6MB/s
104.17.223.3:8443#多伦多 73.3MB/s
104.25.0.8:8443#多伦多 73.2MB/s
104.16.254.231:8443#多伦多 72.8MB/s
188.114.96.7:8443#多伦多 72.6MB/s
104.20.0.3:8443#多伦多 71.9MB/s
