104.17.29.145:8443#多伦多 121.8MB/s
104.17.157.139:8443#多伦多 119.3MB/s
104.18.46.37:8443#多伦多 115.4MB/s
104.17.167.134:8443#多伦多 114.6MB/s
104.16.144.172:8443#多伦多 113.7MB/s
104.17.139.37:8443#多伦多 113.2MB/s
104.18.42.194:8443#多伦多 112.5MB/s
104.17.69.244:8443#多伦多 110.3MB/s
104.17.162.3:8443#多伦多 109.6MB/s
104.17.50.238:8443#多伦多 105.7MB/s
104.16.105.166:8443#多伦多 104.6MB/s
104.18.90.230:8443#多伦多 101.7MB/s
104.18.189.153:8443#多伦多 96.1MB/s
104.17.113.11:8443#多伦多 85.0MB/s
104.17.167.122:8443#多伦多 84.1MB/s
104.18.33.150:8443#多伦多 79.9MB/s
104.18.47.156:8443#多伦多 79.5MB/s
104.17.24.106:8443#多伦多 79.2MB/s
104.18.37.7:8443#多伦多 79.2MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.16.147.224:8443#多伦多 74.3MB/s
104.17.17.34:8443#多伦多 70.9MB/s
104.18.223.253:8443#多伦多 70.2MB/s
104.18.34.74:8443#多伦多 69.6MB/s
104.18.46.111:8443#多伦多 69.6MB/s
104.17.210.58:8443#多伦多 62.1MB/s
104.17.51.189:8443#多伦多 55.2MB/s
104.17.120.94:8443#多伦多 54.0MB/s
104.17.138.177:8443#多伦多 39.5MB/s
104.17.220.15:8443#多伦多 39.1MB/s
