104.21.0.6:8443#多伦多 65.6MB/s
104.16.152.102:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 59.7MB/s
104.17.93.86:8443#多伦多 57.4MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.215.96:8443#多伦多 52.3MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.17.162.3:8443#多伦多 51.6MB/s
104.20.0.2:8443#多伦多 51.5MB/s
104.16.183.40:8443#多伦多 51.4MB/s
104.18.43.171:8443#多伦多 51.0MB/s
104.18.39.176:8443#多伦多 50.7MB/s
104.21.0.3:8443#多伦多 50.4MB/s
104.17.209.135:8443#多伦多 50.2MB/s
104.17.150.154:8443#多伦多 50.0MB/s
104.20.0.1:8443#多伦多 50.0MB/s
104.17.215.28:8443#多伦多 49.9MB/s
104.16.150.155:8443#多伦多 49.8MB/s
104.16.99.87:8443#多伦多 49.5MB/s
8.35.211.238:8443#旧金山 49.2MB/s
104.16.65.1:8443#多伦多 48.6MB/s
104.16.24.154:8443#多伦多 48.2MB/s
104.17.52.108:8443#多伦多 48.2MB/s
104.17.79.121:8443#多伦多 47.7MB/s
104.17.189.189:8443#多伦多 47.6MB/s
104.16.38.237:8443#多伦多 47.5MB/s
104.17.191.83:8443#多伦多 47.5MB/s
104.18.47.169:8443#多伦多 46.8MB/s
104.20.0.9:8443#多伦多 46.7MB/s
104.17.213.1:8443#多伦多 46.4MB/s
104.16.56.71:8443#多伦多 46.3MB/s
104.19.155.198:8443#多伦多 46.1MB/s
104.16.183.58:8443#多伦多 46.0MB/s
104.20.0.5:8443#多伦多 45.8MB/s
104.16.118.166:8443#多伦多 45.2MB/s
104.17.139.37:8443#多伦多 45.0MB/s
104.20.0.8:8443#多伦多 44.6MB/s
104.17.150.122:8443#多伦多 44.5MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.19.149.142:8443#多伦多 43.4MB/s
104.20.0.7:8443#多伦多 42.7MB/s
104.16.6.29:8443#多伦多 42.5MB/s
104.16.88.178:8443#多伦多 42.4MB/s
104.25.0.4:8443#多伦多 41.9MB/s
104.16.49.25:8443#多伦多 40.6MB/s
104.18.40.189:8443#多伦多 40.6MB/s
104.19.33.2:8443#多伦多 39.5MB/s
104.20.0.3:8443#多伦多 38.8MB/s
104.16.56.99:8443#多伦多 37.3MB/s
104.17.20.202:8443#多伦多 37.0MB/s
