104.18.46.111:8443#多伦多 128.2MB/s
104.17.54.130:8443#多伦多 125.4MB/s
104.17.219.27:8443#多伦多 122.0MB/s
104.17.143.162:8443#多伦多 119.4MB/s
8.35.211.32:8443#旧金山 119.0MB/s
104.18.81.19:8443#多伦多 114.8MB/s
104.17.139.37:8443#多伦多 114.4MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.16.75.231:8443#多伦多 112.7MB/s
104.17.165.193:8443#多伦多 107.6MB/s
104.17.31.7:8443#多伦多 107.2MB/s
104.18.45.66:8443#多伦多 105.5MB/s
104.16.65.1:8443#多伦多 104.7MB/s
104.16.250.66:8443#多伦多 103.5MB/s
104.17.78.203:8443#多伦多 100.4MB/s
104.17.69.244:8443#多伦多 97.8MB/s
104.17.152.164:8443#多伦多 97.7MB/s
104.18.47.222:8443#多伦多 93.4MB/s
104.17.162.3:8443#多伦多 85.4MB/s
104.27.0.7:8443#多伦多 82.8MB/s
104.17.50.161:8443#多伦多 82.5MB/s
104.18.43.246:8443#多伦多 78.8MB/s
104.18.46.37:8443#多伦多 78.8MB/s
104.18.88.3:8443#多伦多 78.0MB/s
104.18.89.52:8443#多伦多 76.2MB/s
104.17.163.36:8443#多伦多 76.0MB/s
104.17.212.167:8443#多伦多 74.1MB/s
104.16.147.208:8443#多伦多 71.9MB/s
104.17.143.236:8443#多伦多 69.6MB/s
104.17.148.107:8443#多伦多 63.6MB/s
104.16.105.166:8443#多伦多 47.4MB/s
