104.17.139.37:8443#多伦多 131.3MB/s
104.16.105.166:8443#多伦多 123.0MB/s
104.16.79.131:8443#多伦多 122.4MB/s
104.17.102.215:8443#多伦多 120.2MB/s
104.17.152.117:8443#多伦多 120.1MB/s
104.17.117.43:8443#多伦多 119.0MB/s
104.17.158.215:8443#多伦多 116.8MB/s
104.16.65.1:8443#多伦多 116.5MB/s
104.17.146.22:8443#多伦多 116.0MB/s
104.17.21.216:8443#多伦多 115.3MB/s
104.17.155.198:8443#多伦多 115.3MB/s
104.17.69.244:8443#多伦多 113.9MB/s
104.17.29.120:8443#多伦多 113.8MB/s
104.17.120.246:8443#多伦多 112.5MB/s
104.17.109.144:8443#多伦多 111.2MB/s
104.17.152.203:8443#多伦多 111.0MB/s
104.17.144.22:8443#多伦多 110.2MB/s
104.17.112.200:8443#多伦多 101.7MB/s
104.17.148.175:8443#多伦多 99.5MB/s
104.17.162.3:8443#多伦多 95.2MB/s
104.17.158.147:8443#多伦多 93.0MB/s
104.16.254.231:8443#多伦多 90.9MB/s
104.17.142.212:8443#多伦多 90.7MB/s
104.17.56.54:8443#多伦多 87.8MB/s
104.17.145.4:8443#多伦多 87.2MB/s
104.16.127.82:8443#多伦多 84.6MB/s
104.16.143.173:8443#多伦多 73.8MB/s
104.17.128.196:8443#多伦多 69.2MB/s
104.16.114.55:8443#多伦多 55.4MB/s
104.17.153.30:8443#多伦多 44.7MB/s
108.162.198.19:8443#阿什本 25.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
108.162.198.4:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 25.3MB/s
108.162.198.16:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 25.1MB/s
108.162.198.2:8443#阿什本 25.1MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 24.9MB/s
108.162.198.12:8443#阿什本 24.5MB/s
162.159.45.135:8443#布达佩斯 24.2MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.7MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.14:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 19.9MB/s
108.162.198.9:8443#阿什本 18.8MB/s
