104.17.236.86:8443#多伦多 90.0MB/s
188.114.96.7:8443#多伦多 88.8MB/s
104.26.0.6:8443#多伦多 88.0MB/s
104.17.107.245:8443#多伦多 87.8MB/s
104.17.48.86:8443#多伦多 87.7MB/s
104.17.188.164:8443#多伦多 87.1MB/s
108.162.198.18:8443#旧金山 87.1MB/s
104.16.124.127:8443#多伦多 86.7MB/s
188.114.96.5:8443#多伦多 86.6MB/s
104.17.56.198:8443#多伦多 86.3MB/s
162.159.0.8:8443#多伦多 85.9MB/s
108.162.192.7:8443#多伦多 85.8MB/s
108.162.198.3:8443#阿什本 85.8MB/s
188.114.96.9:8443#多伦多 85.6MB/s
104.20.0.7:8443#多伦多 85.2MB/s
108.162.192.6:8443#多伦多 84.3MB/s
172.64.32.3:8443#多伦多 84.2MB/s
104.20.0.3:8443#旧金山 83.5MB/s
108.162.198.12:8443#阿什本 82.0MB/s
104.16.114.212:8443#多伦多 81.7MB/s
104.16.148.195:8443#多伦多 81.7MB/s
162.159.0.4:8443#旧金山 81.4MB/s
104.17.223.104:8443#多伦多 81.0MB/s
104.20.0.4:8443#旧金山 81.0MB/s
104.19.254.64:8443#多伦多 80.8MB/s
104.27.0.5:8443#多伦多 80.8MB/s
104.21.0.6:8443#多伦多 80.6MB/s
104.24.0.3:8443#多伦多 80.3MB/s
188.114.96.2:8443#多伦多 79.8MB/s
104.17.210.113:8443#多伦多 79.6MB/s
104.27.0.9:8443#多伦多 79.5MB/s
188.114.96.4:8443#多伦多 78.5MB/s
104.24.0.2:8443#多伦多 78.2MB/s
104.20.0.8:8443#多伦多 78.1MB/s
172.64.32.5:8443#多伦多 78.0MB/s
108.162.198.11:8443#阿什本 77.8MB/s
104.17.109.233:8443#多伦多 76.7MB/s
104.20.0.5:8443#旧金山 76.3MB/s
104.27.0.6:8443#多伦多 76.3MB/s
8.39.125.200:8443#旧金山 76.2MB/s
108.162.198.5:8443#阿什本 75.8MB/s
104.17.81.99:8443#多伦多 75.5MB/s
104.26.0.3:8443#多伦多 75.1MB/s
108.162.198.6:8443#阿什本 74.8MB/s
104.21.0.7:8443#多伦多 73.6MB/s
108.162.198.15:8443#阿什本 73.3MB/s
108.162.192.3:8443#多伦多 73.2MB/s
108.162.198.4:8443#阿什本 73.2MB/s
162.159.0.5:8443#旧金山 72.9MB/s
108.162.192.9:8443#多伦多 72.6MB/s
