104.18.33.30:8443#多伦多 64.8MB/s
104.20.0.3:8443#多伦多 60.0MB/s
104.20.0.9:8443#多伦多 57.7MB/s
104.18.44.64:8443#多伦多 57.6MB/s
104.18.45.115:8443#多伦多 57.2MB/s
104.24.0.6:8443#多伦多 56.5MB/s
104.20.0.6:8443#多伦多 56.4MB/s
104.20.0.8:8443#多伦多 53.6MB/s
104.18.39.150:8443#多伦多 53.1MB/s
104.20.0.1:8443#多伦多 52.9MB/s
104.21.0.4:8443#多伦多 51.2MB/s
104.24.0.1:8443#多伦多 51.0MB/s
104.18.46.111:8443#多伦多 50.9MB/s
104.20.0.2:8443#多伦多 50.9MB/s
104.18.42.88:8443#多伦多 50.6MB/s
104.26.0.7:8443#旧金山 50.0MB/s
104.24.0.7:8443#多伦多 49.8MB/s
104.25.0.9:8443#多伦多 49.8MB/s
104.26.0.2:8443#旧金山 49.8MB/s
104.20.0.7:8443#多伦多 49.5MB/s
104.25.0.7:8443#多伦多 49.3MB/s
104.26.0.8:8443#多伦多 49.0MB/s
104.21.0.7:8443#多伦多 47.9MB/s
108.162.198.1:8443#阿什本 47.8MB/s
8.39.125.99:8443#旧金山 47.3MB/s
104.16.158.249:8443#多伦多 47.0MB/s
104.16.52.152:8443#多伦多 46.7MB/s
104.16.65.1:8443#多伦多 45.9MB/s
104.17.22.240:8443#多伦多 45.4MB/s
104.17.59.88:8443#多伦多 45.3MB/s
108.162.198.10:8443#阿什本 45.1MB/s
104.17.182.11:8443#多伦多 44.9MB/s
104.25.66.21:8443#多伦多 44.5MB/s
104.16.149.120:8443#多伦多 44.1MB/s
108.162.198.3:8443#阿什本 44.0MB/s
108.162.198.11:8443#阿什本 44.0MB/s
104.16.251.148:8443#多伦多 43.4MB/s
104.26.0.6:8443#旧金山 43.3MB/s
104.17.69.244:8443#多伦多 43.2MB/s
104.17.144.235:8443#多伦多 43.0MB/s
104.20.0.5:8443#多伦多 42.5MB/s
104.17.243.14:8443#多伦多 41.9MB/s
104.16.175.250:8443#多伦多 41.5MB/s
104.17.167.134:8443#多伦多 41.4MB/s
104.18.95.26:8443#多伦多 41.4MB/s
104.19.212.207:8443#多伦多 41.2MB/s
104.17.171.201:8443#多伦多 41.0MB/s
104.16.105.166:8443#多伦多 40.9MB/s
104.21.0.5:8443#多伦多 40.1MB/s
104.16.4.14:8443#多伦多 39.2MB/s
