104.17.11.223:8443#多伦多 69.6MB/s
104.17.59.107:8443#多伦多 69.1MB/s
104.16.156.196:8443#多伦多 66.6MB/s
104.16.159.189:8443#多伦多 66.6MB/s
104.16.243.97:8443#多伦多 63.7MB/s
104.16.182.3:8443#多伦多 62.6MB/s
104.16.28.8:8443#多伦多 60.2MB/s
104.16.94.24:8443#多伦多 59.7MB/s
104.16.198.171:8443#多伦多 57.8MB/s
104.16.171.254:8443#多伦多 56.0MB/s
104.16.148.157:8443#多伦多 55.9MB/s
104.16.34.58:8443#多伦多 54.9MB/s
104.16.65.1:8443#多伦多 54.5MB/s
104.16.119.55:8443#多伦多 54.2MB/s
104.17.164.243:8443#多伦多 52.7MB/s
104.16.251.233:8443#多伦多 50.5MB/s
104.16.33.195:8443#多伦多 50.1MB/s
104.16.20.46:8443#多伦多 49.5MB/s
104.16.31.65:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 48.9MB/s
104.17.105.163:8443#多伦多 47.5MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.16.115.60:8443#多伦多 45.5MB/s
104.17.168.199:8443#多伦多 45.2MB/s
104.16.27.96:8443#多伦多 43.6MB/s
104.16.88.218:8443#多伦多 43.3MB/s
104.16.79.218:8443#多伦多 39.5MB/s
104.17.2.214:8443#多伦多 38.4MB/s
104.16.248.121:8443#多伦多 37.7MB/s
104.17.191.40:8443#多伦多 36.6MB/s
104.17.39.190:8443#多伦多 13.0MB/s
