104.16.35.209:8443#多伦多 155.6MB/s
172.64.52.1:8443#多伦多 131.9MB/s
104.17.144.235:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 124.5MB/s
108.162.192.5:8443#多伦多 123.6MB/s
104.20.0.7:8443#多伦多 119.9MB/s
104.26.0.4:8443#多伦多 118.4MB/s
172.64.32.1:8443#多伦多 116.8MB/s
104.18.128.61:8443#多伦多 115.3MB/s
104.17.22.240:8443#多伦多 114.7MB/s
188.114.96.1:8443#多伦多 112.2MB/s
188.114.96.3:8443#多伦多 111.3MB/s
104.18.40.189:8443#多伦多 110.4MB/s
172.64.152.111:8443#多伦多 109.8MB/s
104.17.182.11:8443#多伦多 108.3MB/s
104.18.36.242:8443#多伦多 106.1MB/s
104.27.0.9:8443#多伦多 101.0MB/s
104.18.39.150:8443#多伦多 99.1MB/s
172.64.32.9:8443#多伦多 98.4MB/s
104.18.40.134:8443#多伦多 97.2MB/s
104.21.0.9:8443#多伦多 96.8MB/s
188.114.96.9:8443#多伦多 96.6MB/s
104.17.69.244:8443#多伦多 96.0MB/s
104.26.8.117:8443#多伦多 95.9MB/s
162.159.0.3:8443#多伦多 95.7MB/s
104.27.0.4:8443#多伦多 95.6MB/s
104.26.0.2:8443#多伦多 92.6MB/s
104.16.162.85:8443#多伦多 92.1MB/s
104.17.162.3:8443#多伦多 89.9MB/s
188.114.96.8:8443#多伦多 89.8MB/s
104.17.176.47:8443#多伦多 89.4MB/s
104.18.95.26:8443#多伦多 89.0MB/s
104.20.0.4:8443#多伦多 88.9MB/s
104.16.105.166:8443#多伦多 88.0MB/s
188.114.96.4:8443#多伦多 87.6MB/s
104.17.139.37:8443#多伦多 87.5MB/s
104.20.0.6:8443#多伦多 85.4MB/s
104.21.0.6:8443#多伦多 85.4MB/s
104.20.0.3:8443#多伦多 84.9MB/s
104.20.0.8:8443#多伦多 84.3MB/s
108.162.192.9:8443#多伦多 83.7MB/s
104.16.233.55:8443#多伦多 83.5MB/s
162.159.0.4:8443#多伦多 83.4MB/s
104.18.45.100:8443#多伦多 82.1MB/s
104.27.0.3:8443#多伦多 82.1MB/s
104.21.0.3:8443#多伦多 82.0MB/s
108.162.192.2:8443#多伦多 81.1MB/s
104.16.158.249:8443#多伦多 80.3MB/s
104.17.33.212:8443#多伦多 78.9MB/s
104.20.0.2:8443#多伦多 78.1MB/s
