172.64.32.4:8443#多伦多 149.2MB/s
108.162.198.9:8443#阿什本 148.2MB/s
198.41.223.99:8443#多伦多 148.1MB/s
104.17.139.37:8443#多伦多 146.1MB/s
104.17.172.53:8443#多伦多 145.0MB/s
104.16.160.97:8443#多伦多 144.3MB/s
104.17.47.195:8443#多伦多 142.6MB/s
188.114.96.5:8443#多伦多 141.5MB/s
104.25.0.5:8443#多伦多 139.8MB/s
104.17.57.176:8443#多伦多 139.5MB/s
108.162.198.11:8443#阿什本 139.0MB/s
104.16.230.117:8443#多伦多 137.6MB/s
188.114.96.2:8443#多伦多 137.6MB/s
104.16.124.127:8443#多伦多 137.4MB/s
162.159.0.8:8443#旧金山 137.4MB/s
173.245.58.84:8443#多伦多 136.7MB/s
108.162.198.10:8443#阿什本 136.0MB/s
104.20.0.1:8443#旧金山 135.6MB/s
104.16.105.166:8443#多伦多 134.1MB/s
104.17.122.115:8443#多伦多 133.8MB/s
104.25.0.4:8443#多伦多 133.6MB/s
162.159.0.9:8443#旧金山 133.4MB/s
104.27.0.8:8443#多伦多 133.2MB/s
104.25.0.6:8443#多伦多 132.9MB/s
108.162.198.1:8443#阿什本 132.8MB/s
104.21.0.2:8443#多伦多 132.3MB/s
104.25.0.2:8443#多伦多 132.3MB/s
188.114.96.1:8443#多伦多 132.3MB/s
188.114.96.6:8443#多伦多 131.9MB/s
188.114.96.9:8443#多伦多 131.4MB/s
104.17.50.137:8443#多伦多 131.0MB/s
104.26.0.2:8443#多伦多 131.0MB/s
104.16.246.211:8443#多伦多 130.8MB/s
162.159.0.5:8443#旧金山 130.5MB/s
108.162.198.8:8443#阿什本 130.3MB/s
104.16.65.1:8443#多伦多 130.1MB/s
104.17.94.234:8443#多伦多 130.1MB/s
104.20.0.3:8443#旧金山 129.4MB/s
104.27.0.6:8443#多伦多 128.3MB/s
104.16.164.249:8443#多伦多 127.9MB/s
104.16.243.38:8443#多伦多 127.8MB/s
162.159.0.3:8443#旧金山 127.6MB/s
104.19.63.103:8443#多伦多 127.4MB/s
104.17.127.92:8443#多伦多 126.7MB/s
104.24.0.8:8443#多伦多 125.3MB/s
104.17.63.54:8443#多伦多 125.1MB/s
108.162.198.5:8443#阿什本 125.0MB/s
104.20.0.4:8443#旧金山 124.8MB/s
104.21.0.8:8443#多伦多 124.7MB/s
104.20.0.2:8443#旧金山 124.3MB/s
