104.17.18.202:8443#多伦多 138.7MB/s
104.17.164.243:8443#多伦多 130.3MB/s
104.16.146.186:8443#多伦多 128.1MB/s
104.16.88.218:8443#多伦多 126.7MB/s
104.17.104.200:8443#多伦多 124.4MB/s
104.16.115.60:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 123.4MB/s
104.16.105.166:8443#多伦多 121.7MB/s
104.16.153.135:8443#多伦多 121.4MB/s
104.16.119.55:8443#多伦多 120.1MB/s
104.16.248.121:8443#多伦多 119.8MB/s
104.16.79.218:8443#多伦多 119.6MB/s
104.16.182.3:8443#多伦多 117.0MB/s
104.17.39.190:8443#多伦多 109.6MB/s
104.16.251.233:8443#多伦多 109.3MB/s
104.16.198.171:8443#多伦多 108.7MB/s
104.16.171.254:8443#多伦多 108.1MB/s
104.17.2.214:8443#多伦多 108.1MB/s
104.16.243.97:8443#多伦多 106.2MB/s
104.17.69.244:8443#多伦多 104.4MB/s
104.17.22.162:8443#多伦多 100.8MB/s
104.16.33.195:8443#多伦多 100.6MB/s
104.17.11.223:8443#多伦多 100.1MB/s
104.16.94.24:8443#多伦多 98.1MB/s
104.16.155.214:8443#多伦多 97.8MB/s
104.17.20.218:8443#多伦多 97.8MB/s
104.16.20.46:8443#多伦多 94.6MB/s
104.16.27.96:8443#多伦多 94.3MB/s
104.16.31.65:8443#多伦多 91.4MB/s
104.16.34.58:8443#多伦多 83.4MB/s
104.16.28.8:8443#多伦多 57.1MB/s
172.64.53.3:8443#多伦多 37.8MB/s
172.64.52.196:8443#多伦多 35.4MB/s
172.64.52.127:8443#多伦多 32.8MB/s
108.162.198.19:8443#阿什本 26.1MB/s
108.162.198.5:8443#阿什本 25.3MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.12:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.15:8443#阿什本 24.2MB/s
108.162.198.1:8443#阿什本 24.1MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.11:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.2MB/s
