8.35.211.119:8443#旧金山 163.7MB/s
104.16.157.228:8443#多伦多 162.6MB/s
104.16.171.210:8443#多伦多 162.4MB/s
104.17.151.130:8443#多伦多 152.6MB/s
104.16.8.44:8443#多伦多 151.3MB/s
104.17.140.51:8443#多伦多 147.6MB/s
104.17.149.128:8443#多伦多 147.2MB/s
104.16.180.236:8443#多伦多 146.3MB/s
104.17.25.66:8443#多伦多 141.3MB/s
104.17.139.77:8443#多伦多 137.2MB/s
104.17.246.139:8443#多伦多 130.6MB/s
104.18.0.182:8443#多伦多 113.2MB/s
104.16.56.242:8443#多伦多 109.3MB/s
104.16.236.30:8443#多伦多 109.3MB/s
104.16.153.218:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 106.4MB/s
104.17.161.90:8443#多伦多 105.6MB/s
104.17.150.180:8443#多伦多 105.3MB/s
104.17.167.134:8443#多伦多 104.1MB/s
104.17.142.212:8443#多伦多 101.5MB/s
104.17.69.244:8443#多伦多 97.8MB/s
104.16.146.18:8443#多伦多 85.0MB/s
104.17.17.160:8443#多伦多 76.3MB/s
8.39.125.30:8443#旧金山 75.0MB/s
104.17.151.8:8443#多伦多 65.8MB/s
104.17.144.134:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 56.2MB/s
104.17.162.3:8443#多伦多 49.1MB/s
104.16.30.231:8443#多伦多 44.0MB/s
