104.17.138.220:8443#多伦多 149.6MB/s
104.17.150.77:8443#多伦多 139.4MB/s
104.17.135.137:8443#多伦多 136.6MB/s
104.16.50.174:8443#多伦多 132.2MB/s
104.17.137.89:8443#多伦多 130.8MB/s
8.39.125.247:8443#旧金山 130.4MB/s
104.17.147.205:8443#多伦多 129.8MB/s
104.17.128.77:8443#多伦多 126.6MB/s
104.17.59.12:8443#多伦多 120.2MB/s
104.17.139.37:8443#多伦多 119.5MB/s
104.16.105.166:8443#多伦多 114.3MB/s
104.17.62.197:8443#多伦多 114.3MB/s
104.17.73.215:8443#多伦多 113.0MB/s
104.16.182.132:8443#多伦多 112.9MB/s
104.17.44.231:8443#多伦多 111.8MB/s
104.16.172.176:8443#多伦多 109.6MB/s
104.17.45.98:8443#多伦多 102.9MB/s
104.16.65.1:8443#多伦多 102.3MB/s
104.17.127.240:8443#多伦多 102.3MB/s
104.17.38.60:8443#多伦多 97.3MB/s
104.17.69.244:8443#多伦多 96.9MB/s
104.17.144.60:8443#多伦多 89.6MB/s
104.17.138.215:8443#多伦多 88.2MB/s
104.16.65.0:8443#多伦多 83.7MB/s
104.17.134.168:8443#多伦多 80.7MB/s
104.16.11.117:8443#多伦多 78.2MB/s
104.16.33.67:8443#多伦多 76.4MB/s
104.17.137.201:8443#多伦多 66.1MB/s
104.17.142.212:8443#多伦多 65.8MB/s
104.17.140.33:8443#多伦多 43.0MB/s
