104.17.191.11:8443#多伦多 88.9MB/s
104.17.168.141:8443#多伦多 87.5MB/s
104.20.0.4:8443#多伦多 87.3MB/s
104.17.60.163:8443#多伦多 85.9MB/s
104.20.0.5:8443#多伦多 85.6MB/s
104.18.47.171:8443#多伦多 83.8MB/s
104.20.0.3:8443#多伦多 83.7MB/s
104.20.0.8:8443#多伦多 81.1MB/s
104.21.0.9:8443#多伦多 79.5MB/s
104.20.0.2:8443#多伦多 78.9MB/s
104.19.44.15:8443#多伦多 77.5MB/s
8.35.211.73:8443#旧金山 75.3MB/s
104.18.40.189:8443#多伦多 72.0MB/s
104.19.46.66:8443#多伦多 71.7MB/s
104.20.0.1:8443#多伦多 71.3MB/s
104.21.0.8:8443#多伦多 71.2MB/s
104.20.0.9:8443#多伦多 69.5MB/s
104.16.158.211:8443#多伦多 69.0MB/s
104.17.157.2:8443#多伦多 69.0MB/s
104.17.62.141:8443#多伦多 68.4MB/s
104.20.0.6:8443#多伦多 67.7MB/s
104.17.180.249:8443#多伦多 66.7MB/s
104.20.0.7:8443#多伦多 65.1MB/s
104.21.0.1:8443#多伦多 62.4MB/s
104.17.164.213:8443#多伦多 59.9MB/s
104.24.0.3:8443#多伦多 59.6MB/s
104.18.43.202:8443#多伦多 58.1MB/s
8.35.211.237:8443#旧金山 57.8MB/s
104.17.181.75:8443#多伦多 56.9MB/s
104.21.0.7:8443#多伦多 55.3MB/s
162.159.38.35:8443#洛杉矶 28.6MB/s
162.159.45.250:8443#洛杉矶 28.2MB/s
162.159.39.216:8443#洛杉矶 28.1MB/s
162.159.45.128:8443#洛杉矶 27.5MB/s
162.159.39.36:8443#洛杉矶 26.5MB/s
162.159.44.236:8443#洛杉矶 24.3MB/s
