104.17.155.162:8443#多伦多 86.7MB/s
104.16.57.39:8443#多伦多 85.5MB/s
104.17.139.83:8443#多伦多 85.4MB/s
104.17.152.155:8443#多伦多 83.6MB/s
104.17.130.69:8443#多伦多 83.2MB/s
104.17.150.64:8443#多伦多 78.4MB/s
104.17.69.244:8443#多伦多 77.4MB/s
104.17.151.114:8443#多伦多 77.4MB/s
104.17.146.211:8443#多伦多 75.2MB/s
104.17.154.249:8443#多伦多 74.9MB/s
104.16.82.116:8443#多伦多 74.5MB/s
104.17.148.123:8443#多伦多 74.0MB/s
104.16.64.31:8443#多伦多 66.9MB/s
104.17.146.3:8443#多伦多 64.3MB/s
104.17.136.167:8443#多伦多 63.7MB/s
104.16.65.1:8443#多伦多 59.5MB/s
104.17.52.55:8443#多伦多 59.4MB/s
104.16.180.123:8443#多伦多 58.7MB/s
104.17.132.106:8443#多伦多 57.2MB/s
104.16.190.78:8443#多伦多 56.1MB/s
104.17.157.220:8443#多伦多 50.6MB/s
104.17.44.231:8443#多伦多 50.0MB/s
104.16.105.166:8443#多伦多 49.4MB/s
104.17.139.37:8443#多伦多 48.3MB/s
104.17.130.72:8443#多伦多 45.7MB/s
104.17.148.244:8443#多伦多 41.5MB/s
104.16.33.67:8443#多伦多 40.4MB/s
104.16.50.174:8443#多伦多 38.0MB/s
104.17.142.241:8443#多伦多 36.3MB/s
104.17.38.60:8443#多伦多 35.2MB/s
162.159.160.202:8443#阿姆斯特丹 12.3MB/s
