104.21.0.8:8443#旧金山 73.6MB/s
104.18.46.144:8443#多伦多 72.8MB/s
104.18.44.86:8443#多伦多 72.5MB/s
104.25.0.5:8443#多伦多 71.0MB/s
104.20.0.9:8443#多伦多 70.0MB/s
8.39.125.251:8443#旧金山 67.2MB/s
104.25.0.6:8443#多伦多 66.8MB/s
104.20.0.8:8443#多伦多 66.7MB/s
104.20.0.6:8443#多伦多 65.8MB/s
104.25.0.8:8443#多伦多 64.8MB/s
104.26.0.2:8443#多伦多 64.7MB/s
104.21.0.9:8443#旧金山 64.3MB/s
104.24.0.6:8443#旧金山 64.1MB/s
104.26.0.1:8443#多伦多 63.2MB/s
104.18.40.155:8443#多伦多 63.0MB/s
104.18.42.16:8443#多伦多 62.2MB/s
104.24.0.9:8443#旧金山 61.8MB/s
104.25.0.2:8443#多伦多 61.2MB/s
104.21.0.4:8443#多伦多 60.6MB/s
104.20.0.3:8443#多伦多 59.9MB/s
104.20.0.1:8443#多伦多 59.1MB/s
104.20.0.4:8443#多伦多 59.0MB/s
8.35.211.12:8443#旧金山 58.8MB/s
104.20.0.7:8443#多伦多 57.9MB/s
104.20.0.5:8443#多伦多 56.0MB/s
104.21.0.1:8443#多伦多 56.0MB/s
104.21.0.7:8443#多伦多 53.7MB/s
104.25.0.1:8443#多伦多 53.0MB/s
104.20.0.2:8443#多伦多 52.9MB/s
104.25.0.3:8443#多伦多 49.5MB/s
104.17.167.134:8443#多伦多 49.0MB/s
104.17.139.37:8443#多伦多 48.2MB/s
104.18.72.166:8443#多伦多 47.3MB/s
104.17.144.235:8443#多伦多 47.0MB/s
104.17.155.10:8443#多伦多 46.8MB/s
104.17.22.240:8443#多伦多 46.5MB/s
104.17.11.170:8443#多伦多 46.3MB/s
104.17.142.212:8443#多伦多 46.0MB/s
104.16.0.150:8443#多伦多 45.4MB/s
108.162.198.1:8443#阿什本 45.1MB/s
104.17.94.89:8443#多伦多 44.6MB/s
104.16.251.148:8443#多伦多 44.5MB/s
108.162.198.3:8443#阿什本 44.5MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.16.65.1:8443#多伦多 44.1MB/s
108.162.198.2:8443#阿什本 43.7MB/s
104.18.81.19:8443#多伦多 43.6MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.17.31.203:8443#多伦多 42.8MB/s
104.17.182.11:8443#多伦多 42.7MB/s
