104.17.42.104:8443#多伦多 72.0MB/s
104.17.115.79:8443#多伦多 71.8MB/s
104.17.69.244:8443#多伦多 70.6MB/s
104.17.42.142:8443#多伦多 70.3MB/s
104.17.9.66:8443#多伦多 69.6MB/s
104.16.65.1:8443#多伦多 69.2MB/s
104.17.114.64:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 68.3MB/s
104.17.38.60:8443#多伦多 67.8MB/s
104.16.156.9:8443#多伦多 67.4MB/s
104.16.65.0:8443#多伦多 67.1MB/s
104.16.180.123:8443#多伦多 65.9MB/s
104.17.60.29:8443#多伦多 65.5MB/s
104.16.230.84:8443#多伦多 64.6MB/s
104.17.45.98:8443#多伦多 64.3MB/s
104.16.105.166:8443#多伦多 63.6MB/s
104.16.52.90:8443#多伦多 63.3MB/s
104.16.64.31:8443#多伦多 62.4MB/s
104.16.145.236:8443#多伦多 61.6MB/s
104.17.18.41:8443#多伦多 61.6MB/s
104.17.126.124:8443#多伦多 60.9MB/s
104.17.21.239:8443#多伦多 60.4MB/s
104.16.111.30:8443#多伦多 58.0MB/s
104.16.17.46:8443#多伦多 54.7MB/s
104.16.57.225:8443#多伦多 53.9MB/s
104.17.34.22:8443#多伦多 48.2MB/s
108.162.198.5:8443#阿什本 45.9MB/s
104.17.144.130:8443#多伦多 45.3MB/s
104.16.27.34:8443#多伦多 44.7MB/s
104.17.151.104:8443#多伦多 44.5MB/s
108.162.198.6:8443#阿什本 44.2MB/s
108.162.198.1:8443#阿什本 43.9MB/s
108.162.198.3:8443#阿什本 43.7MB/s
104.17.139.37:8443#多伦多 43.4MB/s
104.17.142.212:8443#多伦多 43.4MB/s
104.17.146.211:8443#多伦多 43.3MB/s
108.162.198.9:8443#阿什本 43.2MB/s
104.16.145.126:8443#多伦多 43.1MB/s
108.162.198.11:8443#阿什本 43.1MB/s
104.17.151.114:8443#多伦多 42.9MB/s
108.162.198.8:8443#阿什本 42.4MB/s
108.162.198.10:8443#阿什本 42.4MB/s
108.162.198.2:8443#阿什本 42.1MB/s
108.162.198.15:8443#阿什本 41.8MB/s
108.162.198.16:8443#阿什本 41.7MB/s
104.17.51.83:8443#多伦多 41.2MB/s
108.162.198.17:8443#阿什本 40.6MB/s
108.162.198.215:8443#阿什本 40.0MB/s
108.162.198.4:8443#阿什本 39.9MB/s
108.162.198.18:8443#阿什本 39.3MB/s
