104.16.214.144:8443#多伦多 131.5MB/s
104.16.169.165:8443#多伦多 127.9MB/s
104.17.69.244:8443#多伦多 118.8MB/s
104.16.86.35:8443#多伦多 111.4MB/s
104.16.44.2:8443#多伦多 100.8MB/s
8.35.211.243:8443#旧金山 97.3MB/s
104.17.59.12:8443#多伦多 95.2MB/s
104.17.195.186:8443#多伦多 94.1MB/s
104.17.74.74:8443#多伦多 88.6MB/s
104.16.44.59:8443#多伦多 85.7MB/s
104.16.63.228:8443#多伦多 84.9MB/s
104.17.62.197:8443#多伦多 84.4MB/s
104.17.127.28:8443#多伦多 83.5MB/s
104.16.179.228:8443#多伦多 82.2MB/s
104.16.88.178:8443#多伦多 79.9MB/s
104.16.161.96:8443#多伦多 79.4MB/s
104.17.167.134:8443#多伦多 79.3MB/s
104.16.217.183:8443#多伦多 76.6MB/s
104.16.121.225:8443#多伦多 74.6MB/s
104.16.51.245:8443#多伦多 73.1MB/s
104.18.40.173:8443#多伦多 72.9MB/s
104.18.42.124:8443#多伦多 70.8MB/s
104.17.142.212:8443#多伦多 69.3MB/s
104.16.153.2:8443#多伦多 68.5MB/s
104.17.60.201:8443#多伦多 66.5MB/s
104.16.65.1:8443#多伦多 62.2MB/s
104.16.105.166:8443#多伦多 54.9MB/s
104.17.162.3:8443#多伦多 52.6MB/s
104.17.206.188:8443#多伦多 38.6MB/s
104.17.18.199:8443#多伦多 37.4MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.5:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 29.5MB/s
108.162.198.14:8443#阿什本 28.9MB/s
108.162.198.3:8443#阿什本 28.7MB/s
108.162.198.4:8443#阿什本 27.6MB/s
108.162.198.2:8443#阿什本 27.0MB/s
108.162.198.19:8443#阿什本 27.0MB/s
108.162.198.15:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.6MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 20.8MB/s
108.162.198.8:8443#阿什本 19.0MB/s
108.162.198.1:8443#阿什本 18.0MB/s
108.162.198.6:8443#阿什本 17.7MB/s
