188.114.96.5:8443#多伦多 84.4MB/s
104.26.0.8:8443#紐華克 83.8MB/s
108.162.198.10:8443#達拉斯 83.2MB/s
104.17.44.178:8443#紐華克 81.3MB/s
188.114.96.2:8443#旧金山 80.5MB/s
108.162.192.5:8443#多伦多 79.3MB/s
108.162.198.11:8443#達拉斯 78.4MB/s
188.114.96.7:8443#多伦多 75.6MB/s
108.162.192.3:8443#多伦多 75.3MB/s
104.20.0.7:8443#紐華克 74.6MB/s
104.16.152.170:8443#紐華克 74.1MB/s
104.17.15.55:8443#紐華克 74.0MB/s
188.114.96.1:8443#旧金山 73.5MB/s
104.25.0.8:8443#紐華克 72.8MB/s
198.41.222.99:8443#多伦多 71.1MB/s
104.25.0.4:8443#紐華克 71.0MB/s
108.162.198.12:8443#達拉斯 70.9MB/s
162.159.0.3:8443#多伦多 70.8MB/s
104.19.144.9:8443#紐華克 70.6MB/s
104.17.59.241:8443#紐華克 70.4MB/s
104.20.0.8:8443#紐華克 70.0MB/s
108.162.198.13:8443#達拉斯 70.0MB/s
104.21.0.4:8443#紐華克 69.9MB/s
108.162.198.14:8443#達拉斯 69.5MB/s
108.162.198.1:8443#達拉斯 68.9MB/s
108.162.198.5:8443#達拉斯 68.6MB/s
162.159.0.8:8443#多伦多 68.6MB/s
108.162.198.4:8443#達拉斯 68.2MB/s
188.114.96.9:8443#多伦多 68.2MB/s
104.17.24.57:8443#紐華克 65.5MB/s
104.20.0.9:8443#紐華克 65.4MB/s
108.162.192.2:8443#多伦多 65.3MB/s
104.20.0.2:8443#紐華克 64.4MB/s
104.25.0.3:8443#紐華克 64.4MB/s
104.16.221.202:8443#紐華克 64.3MB/s
108.162.198.8:8443#達拉斯 64.0MB/s
172.64.32.5:8443#多伦多 63.9MB/s
108.162.192.4:8443#多伦多 63.8MB/s
104.17.25.80:8443#紐華克 63.5MB/s
108.162.198.3:8443#達拉斯 63.1MB/s
198.41.223.125:8443#多伦多 63.0MB/s
162.159.0.5:8443#多伦多 62.5MB/s
108.162.198.7:8443#達拉斯 61.6MB/s
172.64.146.50:8443#多伦多 61.5MB/s
108.162.198.6:8443#達拉斯 61.1MB/s
104.24.0.6:8443#紐華克 60.2MB/s
104.20.0.6:8443#紐華克 59.6MB/s
162.159.0.4:8443#多伦多 59.2MB/s
104.20.0.4:8443#紐華克 58.1MB/s
104.17.152.112:8443#紐華克 57.0MB/s
