104.18.89.52:8443#多伦多 149.2MB/s
104.18.94.11:8443#多伦多 138.7MB/s
108.162.198.18:8443#旧金山 137.8MB/s
104.25.0.5:8443#多伦多 136.8MB/s
188.114.96.8:8443#多伦多 135.8MB/s
188.114.96.6:8443#多伦多 134.5MB/s
104.17.162.3:8443#多伦多 133.9MB/s
104.16.155.212:8443#多伦多 133.8MB/s
172.64.32.3:8443#多伦多 133.5MB/s
104.17.142.212:8443#多伦多 132.1MB/s
108.162.198.12:8443#阿什本 131.7MB/s
108.162.198.8:8443#阿什本 131.5MB/s
162.159.0.7:8443#多伦多 131.4MB/s
104.26.0.6:8443#多伦多 130.9MB/s
108.162.198.6:8443#阿什本 130.2MB/s
104.17.69.244:8443#多伦多 129.8MB/s
104.20.0.9:8443#多伦多 129.6MB/s
162.159.0.1:8443#旧金山 129.0MB/s
104.16.105.166:8443#多伦多 128.9MB/s
162.159.0.3:8443#多伦多 128.8MB/s
104.17.122.220:8443#多伦多 128.2MB/s
104.26.0.9:8443#多伦多 128.1MB/s
104.24.0.1:8443#多伦多 127.1MB/s
104.20.0.6:8443#多伦多 126.5MB/s
108.162.192.3:8443#多伦多 126.1MB/s
104.17.39.179:8443#多伦多 125.8MB/s
108.162.198.15:8443#旧金山 125.6MB/s
172.64.32.2:8443#多伦多 125.4MB/s
198.41.209.112:8443#多伦多 125.4MB/s
104.17.175.207:8443#多伦多 125.3MB/s
104.17.207.69:8443#多伦多 125.3MB/s
104.17.116.240:8443#多伦多 124.9MB/s
104.26.0.1:8443#多伦多 124.5MB/s
108.162.198.17:8443#旧金山 124.2MB/s
188.114.96.2:8443#多伦多 124.1MB/s
104.16.244.230:8443#多伦多 124.0MB/s
108.162.192.5:8443#多伦多 123.7MB/s
104.16.217.18:8443#多伦多 123.3MB/s
104.27.0.4:8443#多伦多 123.2MB/s
162.159.0.9:8443#多伦多 122.9MB/s
104.16.254.50:8443#多伦多 122.7MB/s
104.19.154.200:8443#旧金山 122.7MB/s
104.17.101.175:8443#多伦多 122.6MB/s
172.64.32.5:8443#多伦多 122.6MB/s
104.16.150.152:8443#多伦多 122.2MB/s
104.19.46.219:8443#旧金山 122.0MB/s
162.159.0.6:8443#多伦多 122.0MB/s
104.17.123.94:8443#多伦多 121.7MB/s
108.162.198.11:8443#阿什本 120.7MB/s
104.17.53.46:8443#多伦多 120.6MB/s
