172.64.156.112:8443#多伦多 141.1MB/s
188.114.96.5:8443#多伦多 138.4MB/s
172.64.152.111:8443#多伦多 137.8MB/s
104.27.0.9:8443#多伦多 135.2MB/s
172.64.32.5:8443#未知 134.7MB/s
172.64.144.226:8443#多伦多 131.2MB/s
104.20.0.3:8443#多伦多 131.0MB/s
104.25.0.9:8443#未知 130.8MB/s
104.17.48.221:8443#多伦多 130.5MB/s
108.162.192.3:8443#多伦多 129.8MB/s
162.159.0.5:8443#多伦多 129.6MB/s
108.162.198.10:8443#阿什本 129.4MB/s
104.18.12.67:8443#多伦多 129.1MB/s
172.64.52.1:8443#未知 128.6MB/s
104.25.0.2:8443#未知 127.3MB/s
108.162.198.17:8443#阿什本 127.1MB/s
104.18.89.52:8443#多伦多 126.9MB/s
162.159.140.116:8443#多伦多 126.8MB/s
172.64.145.91:8443#多伦多 126.8MB/s
104.20.0.9:8443#多伦多 125.5MB/s
104.18.42.49:8443#多伦多 125.4MB/s
108.162.198.16:8443#阿什本 125.3MB/s
172.64.159.213:8443#多伦多 124.3MB/s
104.19.79.62:8443#多伦多 123.6MB/s
104.20.0.7:8443#多伦多 123.2MB/s
104.21.0.1:8443#多伦多 123.0MB/s
104.20.0.2:8443#多伦多 122.5MB/s
108.162.198.15:8443#阿什本 122.1MB/s
104.16.35.209:8443#多伦多 121.9MB/s
104.18.136.190:8443#多伦多 121.7MB/s
198.41.223.88:8443#多伦多 121.6MB/s
108.162.198.14:8443#阿什本 120.9MB/s
104.17.22.240:8443#多伦多 120.8MB/s
104.18.46.204:8443#多伦多 120.6MB/s
188.114.96.7:8443#多伦多 120.6MB/s
172.64.32.9:8443#未知 120.3MB/s
104.20.0.1:8443#多伦多 120.2MB/s
162.159.0.6:8443#多伦多 120.2MB/s
162.159.13.61:8443#多伦多 119.6MB/s
104.16.248.48:8443#多伦多 119.5MB/s
104.20.0.5:8443#多伦多 118.8MB/s
188.114.96.8:8443#多伦多 117.9MB/s
188.114.96.2:8443#多伦多 117.3MB/s
162.159.8.21:8443#多伦多 117.1MB/s
172.64.229.7:8443#多伦多 116.6MB/s
104.16.151.58:8443#多伦多 116.0MB/s
104.24.0.9:8443#多伦多 115.6MB/s
188.114.96.1:8443#多伦多 115.4MB/s
108.162.192.1:8443#多伦多 114.9MB/s
104.20.0.8:8443#多伦多 114.8MB/s
