104.16.171.255:8443#多伦多 164.3MB/s
104.16.156.43:8443#多伦多 155.1MB/s
104.17.210.183:8443#多伦多 153.5MB/s
104.16.252.90:8443#多伦多 148.9MB/s
104.17.210.216:8443#多伦多 146.6MB/s
104.16.105.166:8443#多伦多 141.4MB/s
104.16.157.244:8443#多伦多 140.9MB/s
104.18.34.187:8443#多伦多 136.1MB/s
104.17.167.134:8443#多伦多 134.7MB/s
104.16.144.126:8443#多伦多 134.1MB/s
104.16.240.75:8443#多伦多 132.0MB/s
104.16.254.179:8443#多伦多 130.7MB/s
8.35.211.159:8443#旧金山 130.2MB/s
104.17.158.215:8443#多伦多 126.2MB/s
104.18.45.159:8443#多伦多 125.5MB/s
104.16.157.147:8443#多伦多 125.4MB/s
104.16.242.152:8443#多伦多 123.8MB/s
8.35.211.155:8443#旧金山 123.3MB/s
104.16.65.1:8443#多伦多 119.4MB/s
104.18.80.112:8443#多伦多 118.0MB/s
104.18.37.133:8443#多伦多 112.4MB/s
104.16.143.217:8443#多伦多 112.0MB/s
104.17.142.212:8443#多伦多 111.8MB/s
104.17.182.134:8443#多伦多 103.7MB/s
104.18.45.65:8443#多伦多 101.2MB/s
104.16.248.67:8443#多伦多 100.7MB/s
104.16.252.200:8443#多伦多 94.9MB/s
104.17.187.183:8443#多伦多 72.8MB/s
104.17.163.186:8443#多伦多 69.3MB/s
104.16.240.59:8443#多伦多 59.5MB/s
