104.17.142.55:8443#多伦多 183.9MB/s
104.17.62.141:8443#多伦多 155.1MB/s
104.16.158.211:8443#多伦多 150.1MB/s
104.17.99.124:8443#多伦多 142.7MB/s
104.17.51.47:8443#多伦多 138.7MB/s
104.17.168.141:8443#多伦多 138.0MB/s
104.17.180.249:8443#多伦多 136.1MB/s
8.35.211.94:8443#旧金山 136.0MB/s
104.17.69.244:8443#多伦多 135.0MB/s
104.16.105.166:8443#多伦多 133.4MB/s
104.17.142.212:8443#多伦多 132.2MB/s
104.17.164.213:8443#多伦多 128.2MB/s
104.17.191.11:8443#多伦多 123.1MB/s
104.17.157.2:8443#多伦多 122.2MB/s
104.16.39.181:8443#多伦多 116.6MB/s
104.16.9.245:8443#多伦多 116.0MB/s
104.17.62.111:8443#多伦多 115.3MB/s
104.17.167.134:8443#多伦多 115.2MB/s
8.39.125.118:8443#旧金山 115.0MB/s
104.16.65.1:8443#多伦多 114.2MB/s
104.17.158.198:8443#多伦多 112.9MB/s
8.35.211.65:8443#旧金山 108.0MB/s
104.17.60.163:8443#多伦多 104.5MB/s
104.17.181.75:8443#多伦多 103.4MB/s
104.16.153.2:8443#多伦多 101.2MB/s
104.16.129.124:8443#多伦多 99.9MB/s
104.17.20.214:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 85.9MB/s
104.19.212.98:8443#多伦多 82.9MB/s
104.16.168.37:8443#多伦多 62.3MB/s
108.162.198.1:8443#阿什本 34.3MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.10:8443#阿什本 33.6MB/s
108.162.198.6:8443#阿什本 33.4MB/s
108.162.198.2:8443#阿什本 33.1MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.11:8443#阿什本 32.2MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.19:8443#阿什本 31.2MB/s
108.162.198.8:8443#阿什本 31.1MB/s
108.162.198.14:8443#阿什本 30.5MB/s
108.162.198.5:8443#阿什本 30.2MB/s
108.162.198.12:8443#阿什本 29.1MB/s
108.162.198.17:8443#阿什本 28.8MB/s
108.162.198.7:8443#阿什本 27.5MB/s
108.162.198.9:8443#阿什本 27.5MB/s
108.162.198.18:8443#阿什本 16.7MB/s
