104.16.65.1:8443#多伦多 80.0MB/s
104.17.188.36:8443#多伦多 79.3MB/s
104.18.89.242:8443#多伦多 79.0MB/s
104.17.140.251:8443#多伦多 78.8MB/s
104.17.116.185:8443#多伦多 74.9MB/s
104.16.146.1:8443#多伦多 74.3MB/s
104.17.140.79:8443#多伦多 73.9MB/s
104.16.250.178:8443#多伦多 72.5MB/s
104.17.214.65:8443#多伦多 72.4MB/s
104.18.40.68:8443#多伦多 69.5MB/s
104.19.17.111:8443#多伦多 66.0MB/s
104.18.6.74:8443#多伦多 65.4MB/s
104.18.33.39:8443#多伦多 64.3MB/s
104.16.152.130:8443#多伦多 62.3MB/s
104.18.255.167:8443#多伦多 62.3MB/s
104.17.53.148:8443#多伦多 61.4MB/s
104.18.121.249:8443#多伦多 58.7MB/s
104.18.34.48:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 56.6MB/s
104.17.50.231:8443#多伦多 54.8MB/s
104.19.39.58:8443#多伦多 54.7MB/s
104.17.11.101:8443#多伦多 52.8MB/s
104.17.193.196:8443#多伦多 52.5MB/s
104.16.153.130:8443#多伦多 52.0MB/s
104.17.122.200:8443#多伦多 51.9MB/s
104.17.100.211:8443#多伦多 50.9MB/s
104.17.97.34:8443#多伦多 29.1MB/s
104.17.218.55:8443#多伦多 22.9MB/s
104.17.108.139:8443#多伦多 21.9MB/s
104.16.149.92:8443#多伦多 14.3MB/s
188.114.96.1:8443#多伦多 10.9MB/s
188.114.96.7:8443#多伦多 10.8MB/s
188.114.96.3:8443#多伦多 10.7MB/s
188.114.96.2:8443#多伦多 10.5MB/s
188.114.96.8:8443#多伦多 9.0MB/s
188.114.96.6:8443#多伦多 8.0MB/s
188.114.96.4:8443#多伦多 7.2MB/s
188.114.96.9:8443#多伦多 7.1MB/s
