104.17.166.208:8443#多伦多 142.6MB/s
104.17.52.212:8443#多伦多 139.0MB/s
104.16.65.1:8443#多伦多 120.9MB/s
104.17.53.89:8443#多伦多 117.7MB/s
104.17.208.89:8443#多伦多 114.8MB/s
104.16.157.139:8443#多伦多 114.2MB/s
104.17.142.212:8443#多伦多 113.6MB/s
104.17.54.20:8443#多伦多 112.6MB/s
104.17.117.43:8443#多伦多 109.9MB/s
104.17.121.95:8443#多伦多 104.5MB/s
104.16.90.103:8443#多伦多 102.3MB/s
104.17.158.215:8443#多伦多 98.4MB/s
104.17.60.252:8443#多伦多 92.5MB/s
104.17.162.3:8443#多伦多 89.6MB/s
104.17.132.22:8443#多伦多 88.4MB/s
104.17.60.137:8443#多伦多 86.9MB/s
104.17.210.183:8443#多伦多 84.4MB/s
104.17.27.204:8443#多伦多 83.6MB/s
104.17.146.22:8443#多伦多 82.3MB/s
104.17.167.134:8443#多伦多 82.1MB/s
104.17.211.119:8443#多伦多 81.5MB/s
104.16.250.147:8443#多伦多 79.7MB/s
104.16.152.247:8443#多伦多 78.8MB/s
104.17.107.158:8443#多伦多 75.4MB/s
104.17.133.175:8443#多伦多 74.9MB/s
104.17.148.175:8443#多伦多 71.8MB/s
104.17.174.201:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 60.0MB/s
104.17.172.209:8443#多伦多 56.2MB/s
104.17.177.246:8443#多伦多 54.8MB/s
