108.162.198.4:8443#阿什本 66.6MB/s
108.162.198.7:8443#阿什本 65.7MB/s
104.18.43.202:8443#多伦多 65.1MB/s
104.18.44.151:8443#多伦多 65.0MB/s
104.18.43.68:8443#多伦多 64.6MB/s
108.162.192.4:8443#多伦多 63.6MB/s
104.16.156.51:8443#多伦多 61.9MB/s
108.162.192.9:8443#多伦多 61.8MB/s
108.162.198.8:8443#阿什本 60.5MB/s
108.162.192.5:8443#多伦多 59.9MB/s
108.162.198.11:8443#阿什本 59.1MB/s
104.18.207.163:8443#多伦多 59.0MB/s
108.162.198.15:8443#阿什本 58.4MB/s
108.162.198.1:8443#阿什本 58.1MB/s
108.162.192.2:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 56.7MB/s
108.162.198.2:8443#阿什本 55.9MB/s
108.162.198.9:8443#阿什本 55.7MB/s
108.162.198.10:8443#阿什本 54.9MB/s
108.162.198.13:8443#阿什本 54.5MB/s
108.162.198.3:8443#阿什本 52.3MB/s
108.162.198.5:8443#阿什本 51.0MB/s
108.162.198.12:8443#阿什本 50.6MB/s
104.19.220.22:8443#多伦多 48.4MB/s
104.19.154.200:8443#多伦多 46.8MB/s
104.20.0.3:8443#多伦多 46.1MB/s
104.20.0.7:8443#多伦多 45.4MB/s
104.17.55.80:8443#多伦多 44.8MB/s
104.16.233.88:8443#多伦多 44.0MB/s
108.162.198.6:8443#阿什本 43.8MB/s
108.162.192.3:8443#多伦多 43.3MB/s
104.16.153.111:8443#多伦多 42.5MB/s
108.162.192.7:8443#多伦多 41.9MB/s
104.17.103.214:8443#多伦多 41.7MB/s
104.17.52.53:8443#多伦多 41.6MB/s
104.17.137.5:8443#多伦多 41.3MB/s
104.16.159.98:8443#多伦多 40.1MB/s
104.20.0.8:8443#多伦多 39.1MB/s
104.18.81.19:8443#多伦多 38.8MB/s
104.19.48.174:8443#多伦多 37.6MB/s
104.19.212.207:8443#多伦多 37.5MB/s
104.21.0.1:8443#多伦多 37.5MB/s
104.17.152.66:8443#多伦多 37.4MB/s
104.17.159.248:8443#多伦多 37.4MB/s
104.20.0.6:8443#多伦多 37.4MB/s
104.16.65.1:8443#多伦多 37.3MB/s
104.16.151.105:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 37.0MB/s
104.20.0.5:8443#多伦多 36.6MB/s
104.18.89.52:8443#多伦多 36.4MB/s
