172.64.32.4:8443#多伦多 99.2MB/s
162.159.0.9:8443#多伦多 97.9MB/s
162.159.0.5:8443#多伦多 97.0MB/s
104.18.31.146:8443#多伦多 94.7MB/s
104.16.141.28:8443#多伦多 93.5MB/s
104.18.12.102:8443#多伦多 93.4MB/s
108.162.198.9:8443#阿什本 93.4MB/s
104.20.0.9:8443#多伦多 92.7MB/s
104.24.0.5:8443#多伦多 91.8MB/s
104.24.0.9:8443#多伦多 91.8MB/s
104.18.151.172:8443#多伦多 91.6MB/s
104.18.47.223:8443#多伦多 90.9MB/s
104.17.162.3:8443#多伦多 90.6MB/s
162.159.0.6:8443#多伦多 90.4MB/s
104.18.189.153:8443#多伦多 90.0MB/s
108.162.198.18:8443#阿什本 90.0MB/s
108.162.192.3:8443#多伦多 89.9MB/s
8.39.125.2:8443#旧金山 89.8MB/s
108.162.198.5:8443#阿什本 89.8MB/s
104.17.151.93:8443#多伦多 89.6MB/s
104.26.3.162:8443#多伦多 89.0MB/s
104.27.0.5:8443#多伦多 88.6MB/s
104.16.249.108:8443#多伦多 88.4MB/s
104.24.0.3:8443#多伦多 87.8MB/s
108.162.198.7:8443#阿什本 87.7MB/s
162.159.0.3:8443#多伦多 87.5MB/s
104.20.0.1:8443#旧金山 87.3MB/s
104.17.150.2:8443#多伦多 87.1MB/s
104.19.34.118:8443#多伦多 86.6MB/s
108.162.198.19:8443#阿什本 86.4MB/s
108.162.198.2:8443#阿什本 86.1MB/s
162.159.0.7:8443#多伦多 86.1MB/s
104.17.207.10:8443#多伦多 86.0MB/s
104.26.0.3:8443#多伦多 86.0MB/s
104.16.150.192:8443#多伦多 85.7MB/s
108.162.198.8:8443#阿什本 85.6MB/s
162.159.0.8:8443#多伦多 85.5MB/s
104.16.217.115:8443#多伦多 85.3MB/s
104.16.151.247:8443#多伦多 85.0MB/s
104.18.44.226:8443#多伦多 85.0MB/s
104.17.21.151:8443#多伦多 84.9MB/s
104.26.0.4:8443#多伦多 84.8MB/s
104.16.175.191:8443#多伦多 84.7MB/s
104.20.0.2:8443#多伦多 84.5MB/s
104.19.40.94:8443#旧金山 84.2MB/s
104.16.105.166:8443#多伦多 83.9MB/s
104.18.195.246:8443#多伦多 83.8MB/s
104.17.11.223:8443#多伦多 83.7MB/s
104.25.0.7:8443#多伦多 83.7MB/s
108.162.198.13:8443#旧金山 83.6MB/s
