104.27.0.1:8443#多伦多 78.9MB/s
108.162.192.4:8443#多伦多 75.7MB/s
104.16.120.56:8443#多伦多 75.5MB/s
104.17.55.81:8443#多伦多 74.0MB/s
172.64.32.9:8443#多伦多 73.2MB/s
104.17.170.222:8443#多伦多 73.0MB/s
104.17.79.197:8443#多伦多 72.2MB/s
104.17.59.241:8443#多伦多 72.1MB/s
104.16.124.215:8443#多伦多 71.5MB/s
104.17.37.48:8443#多伦多 70.7MB/s
8.35.211.45:8443#旧金山 70.3MB/s
104.17.140.51:8443#多伦多 70.3MB/s
104.17.51.181:8443#多伦多 70.1MB/s
104.26.0.5:8443#多伦多 69.7MB/s
104.17.31.7:8443#多伦多 69.6MB/s
104.16.151.218:8443#多伦多 69.5MB/s
104.17.142.212:8443#多伦多 69.4MB/s
188.114.96.7:8443#多伦多 68.9MB/s
104.26.0.1:8443#多伦多 68.3MB/s
104.16.105.166:8443#多伦多 68.0MB/s
104.17.56.182:8443#多伦多 67.7MB/s
104.17.129.173:8443#多伦多 67.6MB/s
104.16.210.175:8443#多伦多 66.6MB/s
104.16.113.49:8443#多伦多 66.3MB/s
104.17.216.239:8443#多伦多 66.3MB/s
104.17.130.110:8443#多伦多 66.0MB/s
104.19.42.187:8443#多伦多 66.0MB/s
162.159.0.33:8443#多伦多 66.0MB/s
104.27.0.8:8443#多伦多 65.1MB/s
104.18.166.129:8443#多伦多 64.8MB/s
104.16.173.237:8443#多伦多 64.5MB/s
104.17.136.106:8443#多伦多 64.2MB/s
172.64.32.7:8443#多伦多 64.0MB/s
104.17.139.37:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 62.8MB/s
172.64.32.8:8443#多伦多 62.3MB/s
172.64.32.5:8443#多伦多 61.4MB/s
108.162.192.8:8443#多伦多 60.5MB/s
104.16.53.61:8443#多伦多 60.0MB/s
104.17.110.113:8443#多伦多 60.0MB/s
104.26.0.9:8443#多伦多 58.7MB/s
104.16.74.235:8443#多伦多 57.0MB/s
104.17.72.189:8443#多伦多 55.2MB/s
104.17.8.173:8443#多伦多 50.9MB/s
104.17.52.125:8443#多伦多 47.9MB/s
108.162.198.15:8443#阿什本 47.1MB/s
108.162.198.14:8443#阿什本 46.8MB/s
108.162.198.18:8443#阿什本 46.1MB/s
104.16.219.208:8443#多伦多 45.9MB/s
108.162.198.5:8443#阿什本 45.3MB/s
