104.18.40.72:8443#多伦多 63.8MB/s
104.17.69.244:8443#多伦多 63.6MB/s
108.162.192.4:8443#多伦多 62.0MB/s
8.35.211.27:8443#旧金山 61.1MB/s
104.16.156.31:8443#多伦多 60.9MB/s
104.18.34.137:8443#多伦多 59.7MB/s
104.17.105.34:8443#多伦多 58.1MB/s
108.162.192.3:8443#多伦多 57.9MB/s
104.16.202.78:8443#多伦多 57.5MB/s
108.162.192.8:8443#多伦多 56.6MB/s
104.16.156.81:8443#多伦多 56.3MB/s
108.162.198.1:8443#阿什本 56.3MB/s
108.162.198.2:8443#阿什本 55.3MB/s
108.162.192.9:8443#多伦多 52.9MB/s
108.162.198.3:8443#阿什本 51.7MB/s
104.17.107.10:8443#多伦多 51.5MB/s
104.16.35.102:8443#多伦多 51.2MB/s
108.162.192.1:8443#多伦多 49.7MB/s
104.18.32.101:8443#多伦多 47.6MB/s
104.17.158.131:8443#多伦多 47.1MB/s
104.18.39.99:8443#多伦多 45.3MB/s
104.16.173.69:8443#多伦多 45.1MB/s
104.17.160.73:8443#多伦多 44.8MB/s
104.17.177.108:8443#多伦多 43.8MB/s
108.162.192.7:8443#多伦多 43.7MB/s
108.162.192.2:8443#多伦多 43.6MB/s
104.17.114.74:8443#多伦多 42.9MB/s
104.19.157.150:8443#多伦多 42.6MB/s
104.18.44.82:8443#多伦多 41.9MB/s
104.17.99.128:8443#多伦多 41.6MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.17.179.245:8443#多伦多 41.4MB/s
104.16.88.60:8443#多伦多 41.3MB/s
104.18.62.121:8443#多伦多 40.5MB/s
104.17.164.125:8443#多伦多 40.4MB/s
104.20.0.1:8443#多伦多 40.4MB/s
104.16.37.173:8443#多伦多 40.1MB/s
104.17.162.3:8443#多伦多 39.6MB/s
104.20.0.2:8443#多伦多 39.0MB/s
104.16.255.57:8443#多伦多 38.9MB/s
104.17.168.50:8443#多伦多 38.3MB/s
104.17.59.209:8443#多伦多 37.8MB/s
104.16.39.165:8443#多伦多 37.6MB/s
104.17.142.212:8443#多伦多 36.7MB/s
104.18.64.9:8443#多伦多 36.3MB/s
104.17.53.177:8443#多伦多 35.7MB/s
104.17.165.217:8443#多伦多 35.6MB/s
104.17.139.37:8443#多伦多 35.2MB/s
104.20.0.4:8443#多伦多 35.2MB/s
104.17.113.38:8443#多伦多 34.7MB/s
