104.17.216.6:8443#多伦多 75.1MB/s
104.17.217.183:8443#多伦多 70.5MB/s
104.18.255.167:8443#多伦多 68.3MB/s
104.17.108.218:8443#多伦多 67.8MB/s
104.17.167.134:8443#多伦多 67.8MB/s
104.19.220.22:8443#多伦多 67.4MB/s
104.16.149.250:8443#多伦多 66.8MB/s
104.16.120.53:8443#多伦多 66.3MB/s
104.16.246.71:8443#多伦多 63.9MB/s
104.17.27.189:8443#多伦多 61.1MB/s
104.16.159.201:8443#多伦多 59.9MB/s
104.19.48.146:8443#多伦多 59.1MB/s
104.17.208.105:8443#多伦多 58.6MB/s
104.18.33.140:8443#多伦多 58.2MB/s
104.17.113.38:8443#多伦多 57.3MB/s
104.16.10.10:8443#多伦多 57.2MB/s
104.17.136.195:8443#多伦多 56.9MB/s
104.17.106.30:8443#多伦多 56.8MB/s
104.17.48.197:8443#多伦多 56.3MB/s
104.16.153.129:8443#多伦多 55.6MB/s
104.18.89.52:8443#多伦多 55.2MB/s
104.17.157.36:8443#多伦多 54.9MB/s
104.17.186.4:8443#多伦多 53.8MB/s
104.17.18.239:8443#多伦多 53.6MB/s
104.17.69.244:8443#多伦多 49.9MB/s
104.17.108.87:8443#多伦多 45.4MB/s
104.16.152.119:8443#多伦多 34.5MB/s
104.17.151.174:8443#多伦多 26.6MB/s
104.17.218.246:8443#多伦多 26.4MB/s
104.17.234.145:8443#多伦多 25.8MB/s
