104.19.43.229:8443#多伦多 135.7MB/s
104.17.56.210:8443#多伦多 131.1MB/s
104.18.4.169:8443#多伦多 127.1MB/s
104.16.244.73:8443#多伦多 123.1MB/s
104.19.40.29:8443#多伦多 122.8MB/s
104.16.250.185:8443#多伦多 122.7MB/s
104.17.164.35:8443#多伦多 122.4MB/s
104.17.189.171:8443#多伦多 121.4MB/s
104.16.154.3:8443#多伦多 119.1MB/s
104.17.62.4:8443#多伦多 118.7MB/s
104.17.162.3:8443#多伦多 116.5MB/s
104.17.168.197:8443#多伦多 113.4MB/s
104.16.158.57:8443#多伦多 110.1MB/s
104.18.39.109:8443#多伦多 109.5MB/s
104.18.81.19:8443#多伦多 104.7MB/s
104.16.246.71:8443#多伦多 101.5MB/s
104.17.61.125:8443#多伦多 100.4MB/s
104.16.245.189:8443#多伦多 100.2MB/s
104.17.115.20:8443#多伦多 97.8MB/s
104.17.139.36:8443#旧金山 95.6MB/s
104.17.123.44:8443#多伦多 95.3MB/s
104.18.35.175:8443#多伦多 93.4MB/s
104.17.165.130:8443#多伦多 92.4MB/s
104.17.210.97:8443#多伦多 92.1MB/s
104.18.151.172:8443#多伦多 91.3MB/s
104.18.42.164:8443#多伦多 88.5MB/s
104.18.44.209:8443#多伦多 80.8MB/s
104.17.177.74:8443#多伦多 77.9MB/s
104.17.24.72:8443#多伦多 72.7MB/s
104.18.152.104:8443#多伦多 65.7MB/s
172.64.53.63:8443#多伦多 51.0MB/s
172.64.52.127:8443#多伦多 32.6MB/s
