104.17.180.249:8443#多伦多 102.6MB/s
104.18.95.193:8443#多伦多 102.4MB/s
104.16.158.211:8443#多伦多 90.2MB/s
104.16.212.195:8443#多伦多 90.2MB/s
104.17.164.213:8443#多伦多 88.4MB/s
104.17.181.75:8443#多伦多 84.1MB/s
104.17.62.141:8443#多伦多 82.8MB/s
104.18.47.47:8443#多伦多 81.7MB/s
104.17.92.104:8443#多伦多 81.4MB/s
104.18.40.74:8443#多伦多 81.3MB/s
104.17.60.163:8443#多伦多 81.1MB/s
104.17.69.244:8443#多伦多 80.5MB/s
104.18.39.181:8443#多伦多 77.1MB/s
104.16.144.2:8443#多伦多 76.3MB/s
104.17.191.11:8443#多伦多 74.9MB/s
104.17.157.2:8443#多伦多 74.6MB/s
104.17.197.123:8443#多伦多 74.2MB/s
104.17.168.141:8443#多伦多 66.3MB/s
104.16.9.245:8443#多伦多 66.2MB/s
104.17.110.34:8443#多伦多 60.4MB/s
104.18.35.108:8443#多伦多 60.4MB/s
104.18.81.19:8443#多伦多 59.6MB/s
104.18.151.172:8443#多伦多 58.3MB/s
104.17.209.135:8443#多伦多 55.3MB/s
104.18.33.228:8443#多伦多 53.1MB/s
104.18.166.129:8443#多伦多 48.1MB/s
104.16.88.218:8443#多伦多 47.8MB/s
104.16.153.2:8443#多伦多 47.8MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.17.167.134:8443#多伦多 30.1MB/s
104.16.0.150:8443#多伦多 26.6MB/s
